workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-09T05:12:36.376111,121.56312704086304,0.6450000405311584,1.0328806638717651,7810,10.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938222080,5549645824,3.1,4465275904,47408792576,883649236318,15043191649324,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:12:51.201943,132.92587780952454,0.655500054359436,1.0038295984268188,8591,11.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937906688,5549961216,3.1,4465275904,47408792576,883651460528,15043191691443,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:13:05.832333,144.46570229530334,0.667900025844574,0.9886170625686646,9372,12.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938045952,5549821952,3.1,4465275904,47408792576,883653682404,15043191730313,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:13:20.437408,155.9938862323761,0.6702000498771667,0.996590495109558,10153,13.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937501184,5550120960,3.1,4465275904,47408792576,883655905964,15043191767908,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:13:34.970940,167.46326684951782,0.678100049495697,0.9942490458488464,10934,14.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937996800,5549871104,3.1,4465275904,47408792576,883658129306,15043191802814,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T05:13:49.561405,178.8772633075714,0.6728000044822693,1.0256714820861816,11715,15.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937964032,5549903872,3.1,4465275904,47408792576,883660356180,15043191846299,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T05:14:04.057052,190.34095549583435,0.6753000617027283,1.035430908203125,12496,16.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938074624,5549793280,3.1,4465275904,47408792576,883662583426,15043191888493,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T05:14:18.496972,201.7275397777557,0.6696000099182129,1.0988891124725342,13277,17.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937640448,5549981696,3.1,4465275904,47408792576,883664808800,15043191926784,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T05:14:32.938228,213.0876445770264,0.6735000610351562,1.0978326797485352,14058,18.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938029568,5549838336,3.1,4465275904,47408792576,883667035404,15043191968016,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T05:14:47.716809,224.3990602493286,0.6747000217437744,1.1796356439590454,14839,19.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938000896,5549867008,3.1,4465275904,47408792576,883669261806,15043192006829,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T05:15:02.435585,235.9876229763031,0.6850000619888306,1.1918048858642578,15620,20.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937722368,5550145536,3.1,4465275904,47408800768,883671498465,15043192060254,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T05:15:17.102513,247.5339436531067,0.6783000230789185,1.2964472770690918,16401,21.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937312768,5550309376,3.1,4465275904,47408807424,883673729171,15043192103523,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:15:31.704720,259.0317122936249,0.6805000305175781,1.347336769104004,17182,22.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937738752,5550129152,3.1,4465275904,47408807424,883675958995,15043192145887,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:15:46.259326,270.53550481796265,0.678100049495697,1.4631319046020508,17963,23.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937779712,5550088192,3.1,4465275904,47408908288,883675979747,15043192150450,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:16:00.791516,282.0237970352173,0.6693000197410583,1.5765116214752195,18744,24.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937734656,5550133248,3.1,4465275904,47408908288,883676001351,15043192155008,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:16:15.292440,293.48695492744446,0.6716000437736511,1.6430360078811646,19525,25.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937386496,5550481408,3.1,4465275904,47408908288,883676025615,15043192161661,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:16:29.725196,304.8912048339844,0.6779000163078308,1.655132293701172,20306,26.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937730560,5550137344,3.1,4465275904,47408909824,883676051307,15043192168695,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:16:44.106540,316.2341663837433,0.6711000204086304,1.703227400779724,21087,27.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937869824,5549998080,3.1,4465275904,47408909824,883676075527,15043192174082,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:16:58.880691,327.562198638916,0.6707000136375427,1.7877377271652222,21868,28.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938127872,5549740032,3.1,4465275904,47408911360,883676099317,15043192178346,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:17:13.547614,339.1314277648926,0.6711000204086304,1.863660454750061,22649,29.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937628160,5550239744,3.1,4465275904,47408911360,883676123943,15043192182909,1,0.06,0.925807509427775,12198.0,11293.0,905.0,33.0,0.06,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:17:28.180783,350.6742115020752,0.6736000180244446,1.989907145500183,23430,30.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938119680,5549748224,3.1,4465275904,47408911360,883676151445,15043192189315,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:17:42.786588,362.1912112236023,0.6764000058174133,2.021988868713379,24211,31.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938246656,5549621248,3.1,4465275904,47408911360,883676176667,15043192197164,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:17:57.322102,373.6675651073456,0.6776000261306763,1.9988259077072144,24992,32.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211938234368,5549633536,3.1,4465275904,47408911360,883676199229,15043192201604,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T05:18:11.869626,385.1617202758789,0.6813000440597534,2.043426752090454,25773,33.0,781,1649495401.453284,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,80,2.4,2095.0760000000005,218788868096,211937734656,5550133248,3.1,4465275904,47408911360,883676221829,15043192205600,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
