workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T01:45:58.738247,129.05157494544983,0.6839000582695007,0.9135972261428832,7810,10.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,3.8,2095.0760000000005,218788868096,205914103808,11573755904,5.9,4463301632,47384792576,882578634482,15038893536984,1,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:46:14.820562,141.77723503112793,0.68340003490448,0.9156180024147034,8591,11.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,194441732096,23046127616,11.1,4463301632,47384794112,882580864064,15038893573247,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:46:30.314996,153.73256921768188,0.698900043964386,0.8970235586166382,9372,12.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,183309787136,34178072576,16.2,4463301632,47384794112,882583094804,15038893605881,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:46:45.655853,165.76900839805603,0.6995000243186951,0.9131800532341005,10153,13.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205721595904,11766263808,6.0,4463301632,47384795648,882585323936,15038893641212,1,0.07,0.925807509427775,12198.0,11293.0,905.0,33.0,0.07,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:47:01.591637,178.37373042106628,0.704300045967102,0.8971436023712158,10934,14.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,201376661504,16111198208,8.0,4463301632,47384795648,882587552054,15038893672232,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:47:16.612433,190.07706809043884,0.7121000289916992,0.8929563760757446,11715,15.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,202877435904,14610423808,7.3,4463301632,47384795648,882589777574,15038893706595,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:47:32.889856,202.9896306991577,0.7122000455856323,0.9222459197044371,12496,16.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205251608576,12223668224,6.2,4463301632,47384795648,882592011270,15038893746361,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:47:48.868835,215.5955717563629,0.6990000605583191,0.992346167564392,13277,17.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323608064,12151668736,6.2,4463301632,47384795648,882594238298,15038893781764,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:48:04.673510,228.1432678699493,0.7027000188827515,1.0208922624588013,14058,18.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323653120,12151623680,6.2,4463301632,47384795648,882596463890,15038893815632,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:48:21.028403,241.0502028465271,0.7146000266075134,1.00403094291687,14839,19.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323554816,12151721984,6.2,4463301632,47384795648,882598690638,15038893850535,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:48:36.733070,253.50055575370789,0.7082000374794006,1.090544819831848,15620,20.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,204996710400,12478566400,6.3,4463301632,47384795648,882600920852,15038893886361,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:48:52.537536,265.55154943466187,0.7016000151634216,1.1912485361099243,16401,21.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323694080,12151582720,6.2,4463301632,47384795648,882603149132,15038893919802,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:49:08.866182,278.3753945827484,0.7086000442504883,1.2196763753890991,17182,22.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323493376,12151783424,6.2,4463301632,47384795648,882605376200,15038893948270,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:49:24.668812,290.99673080444336,0.7077000141143799,1.255116581916809,17963,23.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323628544,12151648256,6.2,4463301632,47384795648,882605396728,15038893953781,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:49:39.248734,302.5111303329468,0.7028000354766846,1.427525281906128,18744,24.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323567104,12151709696,6.2,4463301632,47384795648,882605420590,15038893961509,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:49:53.836444,314.01359152793884,0.6987000107765198,1.4658162593841553,19525,25.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205277597696,12197679104,6.2,4463301632,47384795648,882605442782,15038893967402,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:50:09.560077,326.2784585952759,0.7050000429153442,1.500111103057861,20306,26.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,204953350144,12521926656,6.3,4463301632,47384820224,882605463804,15038893971594,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:50:25.665254,339.08212780952454,0.7045000195503235,1.5788705348968506,21087,27.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323698176,12151578624,6.2,4463301632,47384823808,882605487136,15038893977361,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:50:40.703965,350.8364360332489,0.7072000503540039,1.6094043254852295,21868,28.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323841536,12151435264,6.2,4463301632,47384823808,882605513456,15038893984959,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:50:56.049681,362.5715956687927,0.7054000496864319,1.6838701963424685,22649,29.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205101465600,12373811200,6.3,4463301632,47384914432,882605539080,15038893991728,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:51:12.344500,375.50583958625793,0.7058000564575195,1.8162307739257808,23430,30.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205252886528,12222390272,6.2,4463301632,47384914432,882605562608,15038893996041,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:51:27.602091,387.6444339752197,0.7028000354766846,1.8570268154144287,24211,31.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323984896,12151291904,6.2,4463301632,47384915968,882605588488,15038894001561,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:51:42.213316,399.1641979217529,0.7067000269889832,1.774952054023743,24992,32.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323816960,12151459840,6.2,4463301632,47384915968,882605617314,15038894009406,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:51:56.807111,410.7281310558319,0.7044000625610352,1.831629753112793,25773,33.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323972608,12151304192,6.2,4463301632,47384917504,882605644474,15038894014862,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:52:11.822899,422.2712454795837,0.7148000597953796,1.9042963981628416,26554,34.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,204992520192,12482756608,6.3,4463301632,47384917504,882605671004,15038894019489,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-09T01:52:27.134799,434.45729064941406,0.707800030708313,1.9413098096847532,27335,35.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323399168,12151877632,6.2,4463301632,47384917504,882605697778,15038894023611,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-09T01:52:41.654095,445.89618968963623,0.7129000425338745,1.9589869976043701,28116,36.0,781,1649482994.260602,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,205323632640,12151644160,6.2,4463301632,47384917504,882605728530,15038894031280,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
