workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T13:44:08.504960,50.15559720993042,0.4700000286102295,1.479180097579956,2340,10.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122955423744,62541807616,34.2,422917007872,224502990336,4004928906633,36382570691363,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:44:16.905628,54.707940101623535,0.48130002617836,1.4533843994140625,2574,11.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122928893952,62568198144,34.2,422917007872,224502990336,4004931130031,36382570713673,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:44:24.555632,58.84321618080139,0.4925000369548797,1.4157596826553345,2808,12.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122915885056,62581346304,34.2,422917007872,224502990336,4004933355835,36382570738451,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:44:32.093387,62.96204733848572,0.5003000497817993,1.3822252750396729,3042,13.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122908049408,62588936192,34.2,422917007872,224502991872,4004935580369,36382570755497,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:44:39.624341,67.06247735023499,0.5223000049591064,1.3353570699691772,3276,14.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122904973312,62592258048,34.2,422917007872,224502991872,4004937806261,36382570782128,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:44:47.428623,71.43724989891052,0.5254999995231628,1.327335000038147,3510,15.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122880090112,62616895488,34.2,422917007872,224502991872,4004940032125,36382570805000,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:44:55.052404,75.60423803329468,0.5355000495910645,1.2989250421524048,3744,16.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122897391616,62599348224,34.2,422917007872,224502991872,4004942257759,36382570828052,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:45:02.600458,79.71335673332214,0.5493000149726868,1.273977756500244,3978,17.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122863362048,62633754624,34.2,422917007872,224502991872,4004944484825,36382570854306,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:45:10.079071,83.81709694862366,0.5437999963760376,1.2696815729141235,4212,18.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122861522944,62635708416,34.2,422917007872,224502991872,4004946712915,36382570881663,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:45:17.948315,88.23831391334534,0.5550000071525574,1.2438515424728394,4446,19.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122883436544,62613549056,34.2,422917007872,224502991872,4004948941575,36382570907867,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:45:25.924963,92.51645636558531,0.5614000558853149,1.2270387411117554,4680,20.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122855649280,62641090560,34.2,422917007872,224502991872,4004951312007,36382570942399,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:45:34.500636,97.02710509300232,0.560200035572052,1.2238645553588867,4914,21.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122845466624,62651764736,34.2,422917007872,224502993920,4004953541935,36382570963564,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:45:42.714301,101.53460144996644,0.5889000296592712,1.1664310693740845,5148,22.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122823733248,62673498112,34.3,422917007872,224502993920,4004955772759,36382570989160,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:45:50.956423,106.02358055114746,0.579300045967102,1.176750659942627,5382,23.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122879791104,62617440256,34.2,422917007872,224502993920,4004955796151,36382570994648,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:45:59.028591,110.49465656280518,0.5817000269889832,1.176266074180603,5616,24.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122839605248,62657626112,34.2,422917007872,224503019008,4004955818721,36382570998634,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:46:07.155984,114.94163846969604,0.6012000441551208,1.1255000829696655,5850,25.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122833973248,62663258112,34.2,422917007872,224503019008,4004955843601,36382571004335,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:46:15.308125,119.38317251205444,0.6087000370025635,1.1144330501556396,6084,26.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122876039168,62621192192,34.2,422917007872,224503019008,4004955867393,36382571008433,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:46:23.212071,123.72078943252563,0.6043000221252441,1.1188606023788452,6318,27.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122837303296,62659928064,34.2,422917007872,224503019008,4004955893079,36382571013375,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:46:30.855584,127.94052839279176,0.6260000467300415,1.0787359476089478,6552,28.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122862465024,62634766336,34.2,422917007872,224503020544,4004955920973,36382571020039,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:46:38.664244,132.01670622825625,0.6283000111579895,1.0614278316497805,6786,29.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122898612224,62598619136,34.2,422917007872,224503020544,4004955947593,36382571025066,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:46:46.225274,136.173668384552,0.6294000148773193,1.0527771711349487,7020,30.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122836779008,62660452352,34.2,422917007872,224503020544,4004955970353,36382571029562,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:46:53.833859,140.33120894432068,0.6324000358581543,1.0384092330932615,7254,31.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122836262912,62660968448,34.2,422917007872,224503020544,4004955989917,36382571034354,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:01.402712,144.47204971313477,0.6460000276565552,1.0219286680221558,7488,32.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886664192,62610567168,34.2,422917007872,224503022080,4004956009255,36382571038150,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:08.916384,148.59151315689087,0.6474000215530396,1.0175167322158811,7722,33.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122836033536,62661197824,34.2,422917007872,224503022080,4004956030883,36382571043785,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:16.699424,152.70981407165527,0.6425000429153442,1.018874168395996,7956,34.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122881785856,62615445504,34.2,422917007872,224503022080,4004956051753,36382571047703,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:24.933453,157.18277668952942,0.6494000554084778,0.9936619400978088,8190,35.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122931937280,62565294080,34.2,422917007872,224503022080,4004956073981,36382571052449,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:32.999176,161.54678082466123,0.6567000150680542,0.9786911606788636,8424,36.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122861977600,62635253760,34.2,422917007872,224503022080,4004956098689,36382571059216,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:40.537141,165.6688539981842,0.6616000533103943,0.9695751667022704,8658,37.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122836443136,62660788224,34.2,422917007872,224503022080,4004956122057,36382571063836,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:48.419374,169.77951908111572,0.6651000380516052,0.95588481426239,8892,38.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122885754880,62611476480,34.2,422917007872,224503022080,4004956145859,36382571068332,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:47:56.097258,173.98274683952332,0.659600019454956,0.967212438583374,9126,39.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122811293696,62685937664,34.3,422917007872,224503022080,4004956170495,36382571073018,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:48:03.739790,178.1782157421112,0.6650000214576721,0.949821949005127,9360,40.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122885562368,62611668992,34.2,422917007872,224503022080,4004956194897,36382571077135,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:48:11.335755,182.31662797927856,0.6739000082015991,0.9388113021850586,9594,41.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122828800000,62668431360,34.2,422917007872,224503022080,4004956221849,36382571082771,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:48:19.342867,186.62011003494263,0.6760000586509705,0.9203132390975952,9828,42.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122759266304,62737965056,34.3,422917007872,224503022080,4004956247581,36382571086829,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:48:27.588856,191.14640641212463,0.6801000237464905,0.9206435084342957,10062,43.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122733346816,62763884544,34.3,422917007872,224503022080,4004956274811,36382571091641,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:48:35.735746,195.62627410888672,0.6939000487327576,0.8847225308418274,10296,44.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122738319360,62758912000,34.3,422917007872,224503022080,4004956304587,36382571098792,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:48:43.314376,199.78645277023315,0.6807000041007996,0.922569990158081,10530,45.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122733350912,62763880448,34.3,422917007872,224503022080,4004956333089,36382571103544,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:48:51.268856,203.929452419281,0.6917000412940979,0.8963727951049805,10764,46.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122759376896,62737854464,34.3,422917007872,224503022080,4004956361963,36382571108106,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:48:58.977374,208.1411497592926,0.6943000555038452,0.8878021836280823,10998,47.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122754490368,62742740992,34.3,422917007872,224503022080,4004956391671,36382571112792,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:49:06.615646,212.35381960868835,0.6938000321388245,0.889183521270752,11232,48.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122778742784,62718488576,34.3,422917007872,224503022080,4004956421487,36382571117381,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:49:14.216195,216.529197216034,0.7005000114440918,0.8681554198265076,11466,49.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122737938432,62759292928,34.3,422917007872,224503022080,4004956453965,36382571123457,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:49:22.397896,220.9956030845642,0.6950000524520874,0.8843239545822144,11700,50.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122724143104,62773088256,34.3,422917007872,224503022080,4004956484897,36382571127727,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:49:30.623963,225.50098419189453,0.7071000337600708,0.8484952449798584,11934,51.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122725593088,62771638272,34.3,422917007872,224503022080,4004956517215,36382571132479,1,0.08,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.08,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:49:38.816395,229.98566389083865,0.698900043964386,0.8884963393211365,12168,52.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122717335552,62779895808,34.3,422917007872,224503022080,4004956552347,36382571139700,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T13:49:46.974197,234.43678903579712,0.7033000588417053,0.8609218001365662,12402,53.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122716164096,62781067264,34.3,422917007872,224503022080,4004956585937,36382571144604,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T13:49:55.084904,238.8841392993927,0.7097000479698181,0.8518463373184204,12636,54.0,234,1649526149.1120648,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122721210368,62776020992,34.3,422917007872,224503022080,4004956620229,36382571149488,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
