workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-08T19:39:35.069998,98.0288016796112,0.5861000418663025,1.1806442737579346,4992,16.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.2,2095.0760000000005,218788868096,192656715776,24831537152,11.9,4463055872,47355830784,879527738692,14854427735149,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:39:43.169967,103.05969309806824,0.5950000286102295,1.1798458099365234,5304,17.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.5,2095.0760000000005,218788868096,191894745088,25593126912,12.3,4463055872,47355830784,879532690626,14855186455520,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:39:51.076273,108.15166234970091,0.6008000373840332,1.1598933935165403,5616,18.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.8,2095.0760000000005,218788868096,192673968128,24813658112,11.9,4463055872,47355830784,879535124416,14855238356016,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:39:59.265364,112.89827013015748,0.6030000448226929,1.1391289234161377,5928,19.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.7,2095.0760000000005,218788868096,192159342592,25327792128,12.2,4463055872,47355830784,879539045286,14855745471948,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:40:06.980779,117.73517918586732,0.6092000007629395,1.139096736907959,6240,20.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,192062713856,25425158144,12.2,4463055872,47355859456,879542556814,14856134051202,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:40:17.152646,124.10908317565918,0.62090003490448,1.114651441574097,6552,21.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.6,2095.0760000000005,218788868096,191765139456,25722617856,12.4,4463055872,47355865088,879547749320,14856970716241,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,3,2022-04-08T19:40:25.046528,128.96812748908997,0.5994000434875488,1.1873445510864258,6864,22.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.5,2095.0760000000005,218788868096,192476409856,25011748864,12.0,4463055872,47355865088,879550344652,14857087466363,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:40:32.874359,133.84321808815002,0.6183000206947327,1.1510026454925537,7176,23.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.9,2095.0760000000005,218788868096,191791562752,25695973376,12.3,4463055872,47355865088,879552572826,14857772260073,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:40:40.868406,138.85159611701965,0.6164000034332275,1.182720422744751,7488,24.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.6,2095.0760000000005,218788868096,192356655104,25131364352,12.1,4463055872,47355865088,879553478818,14858035231616,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:40:48.474860,143.64659070968628,0.6055999994277954,1.2032337188720703,7800,25.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.1,2095.0760000000005,218788868096,191529353216,25957912576,12.5,4463055872,47356001792,879556326006,14858864001892,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:40:56.138806,148.33149766921997,0.6081000566482544,1.21383798122406,8112,26.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.5,2095.0760000000005,218788868096,192229855232,25257803776,12.1,4463055872,47356001792,879556802800,14858991825160,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:03.713851,153.0986099243164,0.6178000569343567,1.2384748458862305,8424,27.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.9,2095.0760000000005,218788868096,191602544640,25885392896,12.4,4463055872,47356001792,879558962262,14859620166050,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:11.918669,157.78318285942078,0.6077000498771667,1.277002215385437,8736,28.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.5,2095.0760000000005,218788868096,191966605312,25521782784,12.3,4463055872,47356001792,879560077726,14859924671931,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:20.158959,163.12687349319458,0.6199000477790833,1.2646695375442505,9048,29.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,191942045696,25545826304,12.3,4463055872,47356003328,879563185564,14860872237075,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:27.630475,167.82223391532898,0.6095000505447388,1.3574271202087402,9360,30.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.1,2095.0760000000005,218788868096,192041951232,25445912576,12.2,4463055872,47356003328,879563275488,14860893559137,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:35.231784,172.58016109466553,0.6100000143051147,1.3736913204193115,9672,31.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.6,2095.0760000000005,218788868096,191785967616,25701298176,12.3,4463055872,47356003328,879564073588,14861148459705,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:42.939079,177.4777853488922,0.6046000123023987,1.4615554809570312,9984,32.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.2,2095.0760000000005,218788868096,191819096064,25668775936,12.3,4463055872,47356003328,879566346616,14861819720342,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:50.831761,182.54732036590576,0.6152000427246094,1.4591463804244995,10296,33.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.1,2095.0760000000005,218788868096,191889870848,25598050304,12.3,4463055872,47356004864,879566549298,14861873281224,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:41:58.711408,187.6012773513794,0.6177000403404236,1.5068271160125732,10608,34.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,191702859776,25785012224,12.4,4463055872,47356004864,879569602042,14862767292688,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:42:06.697624,192.70853424072263,0.617900013923645,1.57898211479187,10920,35.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.0,2095.0760000000005,218788868096,191567171584,25920167936,12.4,4463055872,47356004864,879570249616,14862968164314,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:42:15.001459,198.0280303955078,0.612500011920929,1.661808729171753,11232,36.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.3,2095.0760000000005,218788868096,190885224448,26602647552,12.8,4463055872,47356004864,879572817782,14863714913329,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:42:24.541000,203.38082432746887,0.6158000230789185,1.7100666761398315,11544,37.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,191524204544,25963667456,12.5,4463055872,47356004864,879575730610,14864662305929,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:42:32.566730,208.5448153018952,0.6117000579833984,1.7611557245254517,11856,38.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.2,2095.0760000000005,218788868096,191537356800,25950261248,12.5,4463055872,47356004864,879575904766,14864704962761,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:42:41.002606,214.09563755989075,0.6084000468254089,1.8648325204849243,12168,39.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.4,2095.0760000000005,218788868096,191280836608,26207035392,12.6,4463055872,47356004864,879579023234,14865609862376,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:42:48.726796,219.0130114555359,0.6146000027656555,1.8983020782470703,12480,40.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.0,2095.0760000000005,218788868096,191264661504,26223071232,12.6,4463055872,47356004864,879579533366,14865755545726,1,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T19:42:58.101556,225.2831199169159,0.6007000207901001,1.991070032119751,12792,41.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.3,2095.0760000000005,218788868096,190144458752,27343413248,13.1,4463055872,47356004864,879582110336,14866557318808,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T19:43:08.254332,231.74597597122192,0.6144000291824341,1.9802043437957764,13104,42.0,312,1649461022.5549417,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.0,2095.0760000000005,218788868096,190613983232,26873995264,12.9,4463055872,47356004864,879584177758,14867235704782,1,0.02,0.925807509427775,12198.0,11293.0,905.0,32.0,0.02,0.925807509427775,12198.0,11293.0,905.0,32.0
