workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T01:27:55.610245,132.81572461128235,0.6569000482559204,1.0054532289505005,7810,10.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207386497024,10101362688,5.2,4463301632,47383290880,882474706043,15037053585530,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:28:11.832241,145.63805079460144,0.6741000413894653,0.9597721099853516,8591,11.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207362711552,10112565248,5.2,4463301632,47383290880,882476930019,15037053613199,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:28:27.009043,157.78231191635132,0.6673000454902649,0.9874221086502076,9372,12.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207550885888,9924390912,5.1,4463301632,47383290880,882479151995,15037053637205,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:28:41.547828,169.11903429031372,0.6669000387191772,1.0367941856384275,10153,13.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207231737856,10243538944,5.3,4463301632,47383290880,882481375197,15037053661934,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:28:57.252404,181.55051636695865,0.6825000047683716,0.957735002040863,10934,14.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207412809728,10062467072,5.2,4463301632,47383290880,882483599501,15037053687028,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:29:13.237325,194.3883595466613,0.6957000494003296,0.9699325561523438,11715,15.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207083823104,10391453696,5.3,4463301632,47383290880,882485826987,15037053715717,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:29:27.861418,205.6651041507721,0.6998000144958496,0.9671937227249146,12496,16.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207033913344,10441363456,5.4,4463301632,47383290880,882488051425,15037053740557,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:29:42.164605,216.9434757232666,0.6943000555038452,1.0342634916305542,13277,17.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207392366592,10082910208,5.2,4463301632,47383290880,882490277707,15037053764292,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:29:56.755891,228.31362915039065,0.6849000453948975,1.0846076011657717,14058,18.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207390048256,10085228544,5.2,4463301632,47383553024,882492514729,15037053806260,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:30:12.899103,241.1218445301056,0.6908000111579895,1.1196446418762207,14839,19.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207301439488,10173837312,5.3,4463301632,47383758848,882494741095,15037053830509,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:30:28.564659,253.5407881736756,0.6928000450134277,1.1730895042419434,15620,20.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207376920576,10098356224,5.2,4463301632,47383758848,882496971859,15037053858157,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:30:44.319956,265.96106362342834,0.6924000382423401,1.278801679611206,16401,21.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207374577664,10100699136,5.2,4463301632,47383933440,882499199967,15037053882190,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:30:59.918711,278.32413053512573,0.6864000558853149,1.3523627519607544,17182,22.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207089123328,10386153472,5.3,4463301632,47383933440,882501429343,15037053910398,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:31:16.326623,291.14346957206726,0.6883000135421753,1.4081149101257324,17963,23.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207052677120,10422599680,5.4,4463301632,47383934976,882501450091,15037053915275,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:31:31.307825,303.0804216861725,0.691800057888031,1.4945896863937378,18744,24.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207369396224,10105880576,5.2,4463301632,47383934976,882501474841,15037053923089,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:31:47.097376,315.7620503902436,0.6948000192642212,1.508297085762024,19525,25.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207368663040,10106613760,5.2,4463301632,47383936512,882501497389,15037053928476,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:32:02.309235,327.9566321372986,0.6920000314712524,1.6424180269241333,20306,26.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207248666624,10226610176,5.3,4463301632,47383936512,882501520973,15037053934082,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:32:17.118021,339.55493330955505,0.6842000484466553,1.7683809995651243,21087,27.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207367798784,10107478016,5.2,4463301632,47383936512,882501544199,15037053938835,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:32:32.821513,352.0082275867462,0.691800057888031,1.766157865524292,21868,28.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207075958784,10399318016,5.4,4463301632,47383936512,882501572071,15037053947411,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:32:48.521163,364.44579672813416,0.6796000599861145,1.934499263763428,22649,29.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207348383744,10126893056,5.2,4463301632,47383936512,882501597073,15037053952984,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:33:04.226929,376.9043025970459,0.690500020980835,1.958991527557373,23430,30.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207366684672,10108592128,5.2,4463301632,47383936512,882501619035,15037053958434,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T01:33:20.784465,389.8412022590637,0.6973000168800354,1.89316475391388,24211,31.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207380807680,10094469120,5.2,4463301632,47383936512,882501640441,15037053963249,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:33:36.426648,402.39828848838806,0.692300021648407,1.9966206550598145,24992,32.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207366922240,10108354560,5.2,4463301632,47383936512,882501666109,15037053971043,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:33:50.682470,413.710994720459,0.6868000030517578,2.11561131477356,25773,33.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207366836224,10108440576,5.2,4463301632,47383936512,882501689517,15037053976366,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:34:04.986734,425.0470178127289,0.6939000487327576,1.964585304260254,26554,34.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,207125639168,10349637632,5.3,4463301632,47383936512,882501713561,15037053981440,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T01:34:19.444660,436.5004382133484,0.6957000494003296,1.962849497795105,27335,35.0,781,1649481900.3017402,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,40,4.9,2095.0760000000005,218788868096,206997635072,10477641728,5.4,4463301632,47383936512,882501737445,15037053985997,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
