workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T17:39:36.566595,144.6005973815918,0.6309000253677368,1.057104229927063,7488,16.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122933194752,62555623424,34.2,422917036544,224536777728,4005977174393,36382597745449,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:39:49.191801,153.33100867271423,0.6486000418663025,1.0151177644729614,7956,17.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122832125952,62656692224,34.2,422917036544,224536777728,4005979400699,36382597772173,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:40:01.080434,161.44139671325684,0.6460000276565552,1.0346745252609253,8424,18.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122903748608,62585069568,34.2,422917036544,224536777728,4005981629691,36382597800369,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:40:13.647383,170.1828145980835,0.6583000421524048,0.9673277735710144,8892,19.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122901127168,62587686912,34.2,422917036544,224536781824,4005983856229,36382597827142,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:40:26.317136,178.97980546951294,0.6592000126838684,0.9781627655029296,9360,20.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122914852864,62573715456,34.2,422917036544,224536781824,4005986083243,36382597853506,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:40:38.424905,187.14495539665225,0.6755000352859497,0.9314935207366944,9828,21.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122830622720,62658191360,34.2,422917036544,224536857088,4005988312481,36382597881947,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:40:50.331001,195.4522886276245,0.6815000176429749,0.931706964969635,10296,22.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122879131648,62609682432,34.2,422917036544,224536857088,4005990542195,36382597908923,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:41:02.045423,203.62741613388064,0.6755000352859497,0.9410212635993958,10764,23.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122803400704,62685413376,34.3,422917036544,224536857088,4005990566219,36382597916535,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:41:13.716066,211.7527596950531,0.679900050163269,0.9453277587890624,11232,24.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122825199616,62663614464,34.3,422917036544,224536918528,4005990587083,36382597920844,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:41:25.631958,219.9193403720856,0.6845000386238098,0.9082385301589966,11700,25.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122725920768,62762893312,34.3,422917036544,224536918528,4005990609041,36382597925430,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:41:37.373933,228.1142120361328,0.6995000243186951,0.879708468914032,12168,26.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122774933504,62713880576,34.3,422917036544,224536972800,4005990631507,36382597929929,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:41:49.018922,236.20024061203003,0.6996000409126282,0.8900445699691772,12636,27.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122749837312,62738976768,34.3,422917036544,224536972800,4005990656053,36382597935693,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:42:00.599308,244.25750875473025,0.7023000121116638,0.8932313919067383,13104,28.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122650992640,62837829632,34.3,422917036544,224536972800,4005990681173,36382597941289,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:42:12.568263,252.32536911964417,0.6976000070571899,0.8981651067733765,13572,29.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122675503104,62813319168,34.3,422917036544,224536974336,4005990709041,36382597949010,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:42:24.395311,260.572678565979,0.7119000554084778,0.8747591972351074,14040,30.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122650386432,62838435840,34.3,422917036544,224536974336,4005990729629,36382597953058,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:42:36.415403,269.01739406585693,0.7062000632286072,0.8766032457351685,14508,31.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122675630080,62813192192,34.3,422917036544,224536975872,4005990751791,36382597958363,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:42:48.183171,277.22560262680054,0.7035000324249268,0.9106137156486512,14976,32.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122367889408,63120932864,34.5,422917036544,224536975872,4005990774967,36382597963491,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:42:59.873100,285.355651140213,0.7093000411987305,0.8905672430992126,15444,33.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122380865536,63107956736,34.5,422917036544,224536975872,4005990798849,36382597968809,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:43:11.584708,293.4627888202667,0.7079000473022461,0.8990305066108704,15912,34.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122430119936,63058702336,34.5,422917036544,224536975872,4005990822975,36382597974002,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:43:23.335826,301.6248230934143,0.7175000309944153,0.8739126324653625,16380,35.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122356109312,63132712960,34.5,422917036544,224536975872,4005990850431,36382597981404,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:43:35.534203,310.1766803264618,0.7072000503540039,0.9278976321220398,16848,36.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122405138432,63083683840,34.5,422917036544,224536975872,4005990874835,36382597985713,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:43:47.268833,318.233918428421,0.703000009059906,0.909768521785736,17316,37.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122405507072,63083315200,34.5,422917036544,224536975872,4005990900271,36382597990147,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:43:59.337868,326.280100107193,0.7191000580787659,0.906522810459137,17784,38.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122404933632,63083888640,34.5,422917036544,224536975872,4005990927197,36382597995493,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:44:11.052401,334.4674315452576,0.7152000069618225,0.9092044234275818,18252,39.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122396917760,63091904512,34.5,422917036544,224536975872,4005990955023,36382598001522,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:44:22.783764,342.6139159202576,0.7168000340461731,0.9176292419433594,18720,40.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122429997056,63058825216,34.5,422917036544,224536975872,4005990983027,36382598006850,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:44:34.981276,351.0077517032624,0.7117000222206116,0.9218351244926452,19188,41.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122404999168,63083823104,34.5,422917036544,224536975872,4005991014427,36382598014703,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:44:47.585742,359.8322989940644,0.7168000340461731,0.9056830406188964,19656,42.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122396905472,63091916800,34.5,422917036544,224536975872,4005991042709,36382598018889,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:45:00.156451,368.63308334350586,0.720300018787384,0.9156213402748108,20124,43.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122396868608,63091953664,34.5,422917036544,224536975872,4005991073347,36382598024983,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:45:12.714240,377.37884163856506,0.7231000065803528,0.9600878357887268,20592,44.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122396737536,63092084736,34.5,422917036544,224536975872,4005991104349,36382598030820,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:45:25.337533,386.2086098194122,0.7122000455856323,0.9618869423866272,21060,45.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122396692480,63092129792,34.5,422917036544,224536975872,4005991135133,36382598035510,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:45:38.397255,395.0862317085266,0.7075000405311584,0.9949315190315248,21528,46.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122396954624,63091867648,34.5,422917036544,224536975872,4005991170183,36382598043873,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:45:51.193502,404.0072708129883,0.7223000526428223,0.9371187686920166,21996,47.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122509987840,62978834432,34.4,422917036544,224536975872,4005991203391,36382598049843,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T17:46:03.081961,412.2843799591065,0.7324000597000122,0.957930624485016,22464,48.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122338349056,63150473216,34.5,422917036544,224536975872,4005991236393,36382598054935,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:46:14.893871,420.5314660072327,0.7192000150680542,0.9603742361068726,22932,49.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122388639744,63100182528,34.5,422917036544,224536975872,4005991270323,36382598060516,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:46:26.828569,428.81276869773865,0.721500039100647,0.9755316972732544,23400,50.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122388357120,63100465152,34.5,422917036544,224536975872,4005991304361,36382598065424,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:46:39.415276,437.4591426849365,0.7295000553131104,0.9685769081115724,23868,51.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122388770816,63100051456,34.5,422917036544,224536975872,4005991342195,36382598073427,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:46:52.145492,446.2636170387268,0.722100019454956,1.0175127983093262,24336,52.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122769145856,62719823872,34.3,422917036544,224536975872,4006031273691,36382598366039,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:47:03.848186,454.42314314842224,0.7326000332832336,0.9641738533973694,24804,53.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122694705152,62794117120,34.3,422917036544,224536975872,4006031305673,36382598371091,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,1,2022-04-09T17:47:15.564289,462.51939821243286,0.7279000282287598,1.0165038108825684,25272,54.0,468,1649540157.5171149,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,0.5,2,2,60,5.3,2194.842,186810937344,122791907328,62696914944,34.3,422917036544,224536975872,4006031338155,36382598376226,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
