workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T15:58:39.426378,64.08673405647278,0.5113000273704529,1.3674510717391968,3120,10.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122870951936,62626279424,34.2,422917024256,224509178880,4005496381903,36382583634147,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:58:49.409518,70.11344003677368,0.5181000232696533,1.331617832183838,3432,11.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122899042304,62598189056,34.2,422917024256,224509178880,4005498602563,36382583667349,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:58:59.318654,76.07864689826965,0.5360000133514404,1.3038681745529177,3744,12.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122850471936,62646759424,34.2,422917024256,224509178880,4005500895351,36382583705743,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:59:09.086858,82.02317953109741,0.5245000123977661,1.3403289318084717,4056,13.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122851168256,62646063104,34.2,422917024256,224509178880,4005503120377,36382583744164,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:59:18.953728,87.97031331062317,0.5412000417709351,1.30506694316864,4368,14.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122876465152,62620520448,34.2,422917024256,224509178880,4005505343553,36382583781312,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:59:28.883641,93.93257975578308,0.5478000044822693,1.2608672380447388,4680,15.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122845757440,62650982400,34.2,422917024256,224509178880,4005507567075,36382583816816,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:59:39.309062,99.93021607398988,0.5649999976158142,1.2183935642242432,4992,16.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122880761856,62616469504,34.2,422917024256,224509178880,4005509792417,36382583853309,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:59:49.439911,106.08861064910889,0.5723000168800354,1.2120448350906372,5304,17.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122855014400,62642216960,34.2,422917024256,224509178880,4005512017001,36382583889875,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T15:59:59.549160,112.19629859924316,0.5694000124931335,1.2108440399169922,5616,18.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122880016384,62616969216,34.2,422917024256,224509178880,4005514245385,36382583929129,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:00:09.656402,118.28922414779665,0.5856000185012817,1.1565824747085571,5928,19.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.4,2194.842,186810937344,122850594816,62646632448,34.2,422917024256,224509297664,4005516474669,36382583969882,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:00:19.601792,124.35162043571472,0.5829000473022461,1.1723268032073977,6240,20.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122874454016,62622527488,34.2,422917024256,224509421568,4005518701091,36382584005508,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:00:29.629517,130.40613222122192,0.6066000461578369,1.1362236738204956,6552,21.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122896355328,62600871936,34.2,422917024256,224509421568,4005520928343,36382584042284,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:00:39.475724,136.41336107254028,0.6065000295639038,1.1007941961288452,6864,22.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122870403072,62626824192,34.2,422917024256,224509421568,4005523157683,36382584081059,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:00:49.267349,142.3857924938202,0.6060000061988831,1.1122825145721436,7176,23.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122870607872,62626619392,34.2,422917024256,224509421568,4005523178075,36382584085451,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:00:59.575715,148.34217286109924,0.6269000172615051,1.0722122192382812,7488,24.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122865446912,62631780352,34.2,422917024256,224509596672,4005523198727,36382584089527,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:01:09.376405,154.49596285820007,0.6248000264167786,1.0610216856002808,7800,25.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122887733248,62609494016,34.2,422917024256,224509697536,4005523226079,36382584099274,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:01:18.708283,160.16272020339966,0.6355000138282776,1.0329174995422363,8112,26.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122895151104,62602076160,34.2,422917024256,224509697536,4005523248197,36382584103540,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:01:28.067403,165.8332962989807,0.6362000107765198,1.036324381828308,8424,27.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122870075392,62627151872,34.2,422917024256,224509818880,4005523266583,36382584107400,1,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.07,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:01:37.228273,171.40903210639954,0.6332000494003296,1.0340138673782349,8736,28.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122866032640,62631194624,34.2,422917024256,224509818880,4005523285819,36382584111793,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:01:47.172019,177.4458863735199,0.6415000557899475,1.0389623641967771,9048,29.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122816684032,62680543232,34.3,422917024256,224509818880,4005523306633,36382584116899,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:01:56.988320,183.44256687164307,0.6430000066757202,1.0043262243270874,9360,30.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122861346816,62635880448,34.2,422917024256,224509960192,4005523327311,36382584121203,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:02:06.751986,189.41308546066284,0.6430000066757202,1.0256086587905884,9672,31.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122878025728,62619197440,34.2,422917024256,224510065152,4005523348955,36382584125974,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:02:16.586235,195.3796398639679,0.6544000506401062,0.9970124363899232,9984,32.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862030848,62635192320,34.2,422917024256,224510065152,4005523375847,36382584134726,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:02:26.937207,201.3662486076355,0.659600019454956,0.993266463279724,10296,33.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122841063424,62656159744,34.2,422917024256,224510186496,4005523398297,36382584138926,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:02:36.949847,207.4556019306183,0.6559000015258789,0.9852563738822936,10608,34.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862202880,62635020288,34.2,422917024256,224510186496,4005523421925,36382584144161,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:02:47.117070,213.6487278938293,0.6686000227928162,0.9649227857589722,10920,35.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122857816064,62639407104,34.2,422917024256,224510186496,4005523446695,36382584149121,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:02:57.169520,219.75875449180603,0.6561000347137451,0.9730511903762816,11232,36.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122868944896,62628278272,34.2,422917024256,224510327808,4005523471115,36382584153453,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:03:07.094848,225.8327729701996,0.6866000294685364,0.901515007019043,11544,37.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122861891584,62635331584,34.2,422917024256,224510439424,4005523497071,36382584158900,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:03:17.047161,231.86677813529968,0.6680000424385071,0.95814847946167,11856,38.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122866532352,62630690816,34.2,422917024256,224510439424,4005523527771,36382584167850,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:03:26.935325,237.86998343467712,0.6893000602722168,0.900892734527588,12168,39.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862211072,62635012096,34.2,422917024256,224510528512,4005523553897,36382584171972,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:03:36.796247,243.8923377990723,0.6875000596046448,0.9053502678871156,12480,40.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122857820160,62639403008,34.2,422917024256,224510528512,4005523580857,36382584176605,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,4,2022-04-09T16:03:47.161571,249.90980982780457,0.6817000508308411,0.9113837480545044,12792,41.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122876645376,62620577792,34.2,422917024256,224510528512,4005523608515,36382584181127,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:03:57.199904,256.0655779838562,0.6961000561714172,0.876989483833313,13104,42.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122841677824,62655545344,34.2,422917024256,224510686208,4005523637469,36382584186009,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:04:07.214196,262.2205410003662,0.6928000450134277,0.8924859762191772,13416,43.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122837176320,62660046848,34.2,422917024256,224510785536,4005523667195,36382584191402,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:04:17.211247,268.3488450050354,0.6988000273704529,0.8790097236633301,13728,44.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862759936,62634463232,34.2,422917024256,224510785536,4005523701901,36382584200456,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:04:27.170616,274.4399230480194,0.7039000391960144,0.8651986718177795,14040,45.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122897887232,62599335936,34.2,422917024256,224510890496,4005523731839,36382584204512,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:04:37.072419,280.4997992515564,0.7013000249862671,0.8625648617744446,14352,46.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862034944,62635188224,34.2,422917024256,224510890496,4005523762479,36382584209015,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:04:46.953809,286.49030470848083,0.7111000418663025,0.8347986936569214,14664,47.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122862055424,62635167744,34.2,422917024256,224510890496,4005523794089,36382584213577,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:04:56.822851,292.45591163635254,0.7097000479698181,0.838664710521698,14976,48.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122887208960,62610014208,34.2,422917024256,224511048192,4005523826063,36382584217975,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:05:06.646806,298.4129433631897,0.7170000076293945,0.831803560256958,15288,49.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122886520832,62610698240,34.2,422917024256,224511127040,4005523859403,36382584223298,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:05:16.942261,304.36954832077026,0.7166000604629517,0.831429123878479,15600,50.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122859352064,62637867008,34.2,422917024256,224511155712,4005523893965,36382584228940,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:05:27.146890,310.54864168167114,0.7123000621795654,0.8423594236373901,15912,51.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122861907968,62635311104,34.2,422917024256,224511294976,4005523932929,36382584237864,1,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.11,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:05:37.217479,316.7325704097748,0.7139000296592712,0.8310246467590332,16224,52.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122878156800,62619062272,34.2,422917024256,224511294976,4005523967646,36382584242505,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:05:47.306474,322.92630338668823,0.721500039100647,0.8318082690238953,16536,53.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122841509888,62655709184,34.2,422917024256,224511303168,4005524009061,36382584256877,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,4,2022-04-09T16:05:57.274969,328.98827838897705,0.7168000340461731,0.8274474740028381,16848,54.0,312,1649534212.882033,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,0.5,2,2,40,5.3,2194.842,186810937344,122885537792,62611681280,34.2,422917024256,224511465984,4005524045723,36382584262007,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
