workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-09T00:23:37.894956,131.02482342720032,0.6520000100135803,1.0059162378311155,7810,10.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201848467456,15626801152,7.7,4463285248,47377788416,882124313228,15034218838556,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:23:53.928541,143.6782419681549,0.6654000282287598,0.9907019734382628,8591,11.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201640382464,15834886144,7.8,4463285248,47377788416,882126534148,15034218874619,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:24:10.365730,156.5506317615509,0.6625000238418579,0.9927977323532104,9372,12.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201563480064,15911788544,7.9,4463285248,47377901568,882128755680,15034218909465,1,0.04,0.925807509427775,12198.0,11293.0,905.0,33.0,0.04,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:24:25.383317,168.40616917610168,0.6722000241279602,0.9938231706619264,10153,13.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201842253824,15633014784,7.7,4463285248,47377901568,882130981408,15034218949806,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:24:40.602913,180.0869586467743,0.6777000427246094,0.9885746836662292,10934,14.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201563402240,15911866368,7.9,4463285248,47377903104,882133206682,15034218987550,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:24:56.763793,192.80239987373352,0.6704000234603882,1.0277022123336792,11715,15.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,201575690240,15899578368,7.9,4463285248,47377903104,882135430274,15034219020919,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:25:14.204498,206.78912377357483,0.6811000108718872,1.0385699272155762,12496,16.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.7,2095.0760000000005,218788868096,212113534976,5374332928,3.1,4463285248,47378001920,882137664428,15034219060887,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:25:28.861291,218.34758639335632,0.6776000261306763,1.0816746950149536,13277,17.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,2.4,2095.0760000000005,218788868096,212114374656,5373493248,3.1,4463285248,47378096128,882139892468,15034219098493,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:25:43.503049,229.90556502342224,0.6754000186920166,1.0954854488372805,14058,18.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,2.4,2095.0760000000005,218788868096,212163751936,5324115968,3.0,4463301632,47378267648,882142120228,15034219138672,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:25:57.998367,241.3665022850037,0.6791000366210938,1.1437721252441406,14839,19.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,2.5,2095.0760000000005,218788868096,212106448896,5381419008,3.1,4463301632,47378267648,882144396590,15034219275281,1,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0,0.08,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:26:12.710115,252.9410548210144,0.6795000433921814,1.1923974752426147,15620,20.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,3.1,2095.0760000000005,218788868096,211740098560,5747384320,3.2,4463301632,47378501632,882148162076,15034314220106,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:26:28.261559,265.16645216941833,0.6732000112533569,1.277143478393555,16401,21.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,3.8,2095.0760000000005,218788868096,211381383168,6106079232,3.4,4463301632,47378501632,882151133446,15034504803030,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:26:43.722803,276.92246294021606,0.6779000163078308,1.3720601797103882,17182,22.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,3.6,2095.0760000000005,218788868096,210929131520,6558728192,3.6,4463301632,47378594816,882154070974,15034696347245,1,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0,0.0,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:26:59.925283,289.76767134666443,0.6699000597000122,1.4873840808868408,17963,23.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,3.6,2095.0760000000005,218788868096,210650824704,6837043200,3.7,4463301632,47378594816,882154709216,15034868395643,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:27:14.815623,301.5515913963318,0.6731000542640686,1.5432204008102417,18744,24.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,3.4,2095.0760000000005,218788868096,210121261056,7366066176,4.0,4463301632,47378793984,882155120986,15034955667032,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:27:30.254787,313.8778364658356,0.6744000315666199,1.6194770336151123,19525,25.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,3.2,2095.0760000000005,218788868096,209783062528,7705067520,4.1,4463301632,47378796032,882155765172,15035096388134,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:27:45.046191,325.5723080635071,0.6775000095367432,1.6499117612838743,20306,26.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.0,2095.0760000000005,218788868096,209478250496,8009011200,4.3,4463301632,47378796032,882156540182,15035309938735,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:28:00.539815,337.93794798851013,0.6774000525474548,1.7353379726409912,21087,27.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,3.8,2095.0760000000005,218788868096,209196494848,8291364864,4.4,4463301632,47378861568,882157267042,15035485217571,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:28:15.226501,349.56102323532104,0.6787000298500061,1.844714522361756,21868,28.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,2.9,2095.0760000000005,218788868096,209252753408,8234614784,4.4,4463301632,47378882048,882157760400,15035587120774,1,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:28:30.864066,361.8762128353119,0.6739000082015991,1.9697906970977783,22649,29.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.2,2095.0760000000005,218788868096,204583632896,12904226816,6.5,4463301632,47378887168,882158313676,15035692749686,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:28:46.834197,374.4657175540924,0.6813000440597534,1.9185848236083984,23430,30.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,193498562560,23989297152,11.6,4463301632,47378887168,882158341966,15035692757667,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-09T00:29:03.244410,387.06629753112793,0.6851000189781189,1.9776506423950195,24211,31.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,207196946432,10290913280,5.3,4463301632,47378995200,882158370100,15035692764839,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:29:19.639658,400.2464964389801,0.6823000311851501,2.005162715911865,24992,32.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,208117370880,9370488832,4.9,4463301632,47379007488,882158396454,15035692770090,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:29:34.995963,412.2726287841797,0.6779000163078308,2.081214666366577,25773,33.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,206261776384,11213500416,5.7,4463301632,47379009024,882158427958,15035692779022,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:29:51.210781,425.0846149921417,0.6861000061035156,2.078815698623657,26554,34.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,206592860160,10882416640,5.6,4463301632,47379009024,882158457869,15035692786119,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-09T00:30:07.053627,437.74931049346924,0.6837000250816345,2.1798629760742188,27335,35.0,781,1649478050.8574636,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,20,4.9,2095.0760000000005,218788868096,206581305344,10893967360,5.6,4463301632,47379119616,882158494801,15035692802908,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
