workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T19:32:26.171316,114.0943248271942,0.5843000411987305,1.1956695318222046,6250,10.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122967060480,62521765888,34.2,422917036544,224543477248,4006609224713,36382613657643,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:32:41.502738,125.5961639881134,0.5733000040054321,1.2509400844573977,6875,11.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,123013394432,62475431936,34.2,422917036544,224543477248,4006611450223,36382613689780,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:32:56.332941,136.64224696159363,0.5960000157356262,1.1794676780700684,7500,12.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,123029659648,62458920960,34.1,422917036544,224543477248,4006613677139,36382613717354,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:33:11.126723,147.6420886516571,0.5976999998092651,1.1860378980636597,8125,13.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122978353152,62510473216,34.2,422917036544,224543477248,4006615902897,36382613744363,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:33:25.954823,158.6367003917694,0.602400004863739,1.1956987380981443,8750,14.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122995580928,62492999680,34.2,422917036544,224543477248,4006618128441,36382613775609,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:33:41.054119,169.669451713562,0.6208000183105469,1.1442891359329224,9375,15.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122996117504,62492708864,34.2,422917036544,224543477248,4006620355273,36382613801440,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:33:56.013243,180.8024542331696,0.6136000156402588,1.2059364318847656,10000,16.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122894880768,62593699840,34.2,422917036544,224543477248,4006622583067,36382613827192,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:34:11.006394,191.9244639873505,0.6196000576019287,1.186097264289856,10625,17.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122882539520,62606286848,34.2,422917036544,224543477248,4006624814129,36382613854663,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:34:25.867794,202.9901738166809,0.6239000558853149,1.19636332988739,11250,18.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122909966336,62578860032,34.2,422917036544,224543477248,4006627042663,36382613880137,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:34:40.810703,214.1106536388397,0.6119000315666199,1.2581459283828735,11875,19.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122888880128,62599946240,34.2,422917036544,224543477248,4006629271767,36382613907076,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:34:55.752194,225.1977298259735,0.6217000484466553,1.2477352619171145,12500,20.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122880348160,62608486400,34.2,422917036544,224543479296,4006631500843,36382613932580,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:35:10.956060,236.2911710739136,0.6217000484466553,1.2928051948547363,13125,21.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122887544832,62601281536,34.2,422917036544,224543479296,4006633733459,36382613957073,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:35:26.094240,247.6216306686401,0.6381000280380249,1.2799865007400513,13750,22.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122877616128,62610964480,34.2,422917036544,224543504384,4006635967041,36382613986217,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:35:41.152773,258.86905217170715,0.6274000406265259,1.423888087272644,14375,23.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122865786880,62623039488,34.2,422917036544,224543663104,4006635998408,36382614005486,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:35:56.366357,270.2650487422943,0.6362000107765198,1.362986445426941,15000,24.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122855796736,62633029632,34.2,422917036544,224543848448,4006636022672,36382614010796,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:36:11.509084,281.5559751987457,0.6287000179290771,1.420080304145813,15625,25.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122830831616,62657994752,34.2,422917036544,224543864832,4006636045232,36382614018309,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:36:26.430666,292.69067668914795,0.6308000087738037,1.5171245336532593,16250,26.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122827104256,62661722112,34.3,422917036544,224543886336,4006636068948,36382614025669,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:36:41.349036,303.83982372283936,0.6348000168800354,1.5371190309524536,16875,27.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122792665088,62696161280,34.3,422917036544,224543886336,4006636090338,36382614030610,1,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.03,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:36:56.182177,314.89581537246704,0.641800045967102,1.5053166151046753,17500,28.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122768535552,62720290816,34.3,422917036544,224543986688,4006636111968,36382614034852,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:37:11.311029,325.9270796775818,0.6407000422477722,1.5690478086471558,18125,29.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122710913024,62777913344,34.3,422917036544,224543986688,4006636134692,36382614039793,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:37:26.993045,337.7647635936737,0.6331000328063965,1.6231852769851685,18750,30.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122731433984,62757392384,34.3,422917036544,224543988224,4006636157186,36382614047447,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:37:41.882137,348.9042866230011,0.6370000243186951,1.7199530601501465,19375,31.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122735284224,62753542144,34.3,422917036544,224543988224,4006636179462,36382614054688,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:37:57.539899,360.7619261741638,0.6442000269889832,1.67913019657135,20000,32.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122730287104,62758539264,34.3,422917036544,224543989760,4006636199470,36382614058994,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:38:12.455601,371.91557145118713,0.6363000273704529,1.8179436922073364,20625,33.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122760175616,62728650752,34.3,422917036544,224543989760,4006636220568,36382614063957,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:38:27.929899,383.5868394374848,0.647100031375885,1.7849061489105225,21250,34.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122733957120,62754869248,34.3,422917036544,224543989760,4006636245598,36382614071755,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:38:42.737681,394.6520745754242,0.6469000577926636,1.8198660612106323,21875,35.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122762276864,62726549504,34.3,422917036544,224543989760,4006636270456,36382614078906,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,1,2022-04-09T19:38:57.558386,405.7348515987396,0.6544000506401062,1.816820740699768,22500,36.0,625,1649546980.1558847,False,True,False,64,0.001,0.9,30,3600,40000,40000,10000,1.0,1.0,0.5,2,2,80,5.3,2194.842,186810937344,122720899072,62767927296,34.3,422917036544,224543989760,4006636293000,36382614083148,1,0.02,0.9164257151645647,32510.0,29793.0,2717.0,35.0,0.02,0.9164257151645647,32510.0,29793.0,2717.0,35.0
