workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-08T19:34:47.104225,163.7304871082306,0.6336000561714172,1.2531404495239258,9672,31.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.2,2095.0760000000005,218788868096,194940964864,22546591744,10.9,4463055872,47355830784,879432262752,14836427450618,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:34:54.883671,168.6929051876068,0.6347000598907471,1.3149025440216064,9984,32.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.1,2095.0760000000005,218788868096,194938134528,22549737472,10.9,4463055872,47355830784,879434940258,14837181995508,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:35:03.994685,174.12701058387756,0.631100058555603,1.343342661857605,10296,33.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.6,2095.0760000000005,218788868096,194740006912,22747324416,11.0,4463055872,47355830784,879436040174,14837511379448,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:35:11.847624,178.96988940238953,0.6386000514030457,1.3838942050933838,10608,34.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,194164563968,23323308032,11.3,4463055872,47355830784,879438182260,14838129543543,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:35:22.105377,185.4992606639862,0.6241000294685364,1.4608913660049438,10920,35.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.1,2095.0760000000005,218788868096,194138808320,23348637696,11.3,4463055872,47355830784,879440750972,14838889085943,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:35:30.725419,191.2440478801728,0.6315000057220459,1.5104830265045166,11232,36.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,194739949568,22747717632,11.0,4463055872,47355830784,879441528038,14839117650049,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:35:39.519459,196.44183444976807,0.6379000544548035,1.5591378211975098,11544,37.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.8,2095.0760000000005,218788868096,194072936448,23414984704,11.3,4463055872,47355830784,879443957282,14839783453047,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:35:48.301460,201.8065633773804,0.6331000328063965,1.6426596641540527,11856,38.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,194679418880,22808231936,11.0,4463055872,47355830784,879444955910,14840053530688,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:35:59.117639,208.9876675605774,0.6308000087738037,1.6737254858016968,12168,39.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.0,2095.0760000000005,218788868096,194444107776,23043764224,11.1,4463055872,47355830784,879448197032,14840972335032,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:36:08.305180,214.10484766960144,0.6341000199317932,1.7153815031051636,12480,40.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,194359877632,23128035328,11.2,4463055872,47355830784,879448750714,14841145668938,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:36:18.630745,221.3666222095489,0.6204000115394592,1.8900340795516968,12792,41.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,194399039488,23088623616,11.1,4463055872,47355830784,879451212774,14841937175443,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:36:29.469598,228.5104727745056,0.6353000402450562,1.8345776796340945,13104,42.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.8,2095.0760000000005,218788868096,193655681024,23831977984,11.5,4463055872,47355830784,879453908354,14842681334505,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T19:36:38.759750,234.9026961326599,0.6338000297546387,1.9644914865493768,13416,43.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,193986195456,23501672448,11.3,4463055872,47355830784,879455689174,14843178687743,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:36:46.675379,239.8319811820984,0.6377000212669373,1.960793614387512,13728,44.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.1,2095.0760000000005,218788868096,194179002368,23308853248,11.2,4463055872,47355830784,879458076516,14843816449202,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:36:54.127987,244.5289070606232,0.6399000287055969,1.9628846645355225,14040,45.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.6,2095.0760000000005,218788868096,194057306112,23430119424,11.3,4463055872,47355830784,879458670012,14843994332134,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T19:37:02.035470,249.5741081237793,0.6281000375747681,2.0121302604675293,14352,46.0,312,1649460626.4309034,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.8,2095.0760000000005,218788868096,193309831168,24177958912,11.6,4463055872,47355830784,879461119848,14844689129572,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
