workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T14:22:38.713826,113.38114666938782,0.6097000241279602,1.0997793674468994,5850,25.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122887278592,62609956864,34.2,422917007872,224504345088,4005099129789,36382573697947,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:22:47.003680,117.90097784996031,0.6134000420570374,1.1093703508377075,6084,26.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886524928,62610710528,34.2,422917007872,224504345088,4005099151083,36382573702903,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:22:55.318578,122.45346879959106,0.6147000193595886,1.0918303728103638,6318,27.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122911670272,62585565184,34.2,422917007872,224504345088,4005099172023,36382573707019,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:23:03.332918,126.76154446601868,0.6126000285148621,1.0978795289993286,6552,28.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886266880,62610968576,34.2,422917007872,224504345088,4005099194123,36382573711894,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:23:11.279050,131.1314878463745,0.6282000541687012,1.068070411682129,6786,29.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122838667264,62658568192,34.2,422917007872,224504345088,4005099217123,36382573716770,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:23:19.357481,135.33383059501648,0.6399000287055969,1.03413188457489,7020,30.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122954407936,62542827520,34.2,422917007872,224504345088,4005099239695,36382573720630,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:23:27.520234,139.74226593971252,0.6516000032424927,1.0123004913330078,7254,31.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886578176,62610657280,34.2,422917007872,224504345088,4005099265473,36382573727018,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:23:35.656927,144.1498157978058,0.6492000222206116,1.0021291971206665,7488,32.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122837950464,62659284992,34.2,422917007872,224504345088,4005099290567,36382573732505,1,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.04,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:23:44.296180,148.5181920528412,0.6521000266075134,1.0071086883544922,7722,33.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122902196224,62595039232,34.2,422917007872,224504345088,4005099316293,36382573737635,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:23:52.598830,153.09044981002808,0.6552000045776367,0.9944207668304444,7956,34.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886451200,62610784256,34.2,422917007872,224504345088,4005099342453,36382573742321,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:00.879969,157.58236837387085,0.6663000583648682,0.970149040222168,8190,35.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122911391744,62585843712,34.2,422917007872,224504345088,4005099368655,36382573746713,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:09.116101,162.04658770561218,0.6587000489234924,0.9683664441108704,8424,36.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122837749760,62659485696,34.2,422917007872,224504345088,4005099391323,36382573751546,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:17.282125,166.48004531860352,0.6704000234603882,0.9543057084083556,8658,37.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886340608,62610894848,34.2,422917007872,224504345088,4005099415217,36382573756422,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:25.512152,170.9197506904602,0.6706000566482544,0.9549219012260436,8892,38.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122909224960,62588010496,34.2,422917007872,224504345088,4005099438757,36382573760414,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:33.710301,175.3352391719818,0.6713000535964966,0.9413133263587952,9126,39.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122842533888,62654701568,34.2,422917007872,224504345088,4005099466749,36382573768369,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:41.818607,179.7274932861328,0.6712000370025635,0.9409240484237672,9360,40.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122882269184,62614966272,34.2,422917007872,224504345088,4005099491751,36382573772571,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:50.477850,184.1083829402924,0.6876000165939331,0.9199011325836182,9594,41.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122882560000,62614675456,34.2,422917007872,224504345088,4005099518173,36382573777511,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:24:58.846827,188.6601889133453,0.6773000359535217,0.9243983030319214,9828,42.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122882113536,62615121920,34.2,422917007872,224504345088,4005099545277,36382573782409,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:25:07.140216,193.1816291809082,0.6811000108718872,0.9091888070106506,10062,43.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122933719040,62563516416,34.2,422917007872,224504345088,4005099572307,36382573787122,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:25:15.386060,197.66465163230896,0.6741000413894653,0.930278182029724,10296,44.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122807500800,62689734656,34.3,422917007872,224504345088,4005099600039,36382573791514,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:25:23.592985,202.1444172859192,0.6919000148773193,0.8793085217475891,10530,45.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122841735168,62655500288,34.2,422917007872,224504345088,4005099629335,36382573796772,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:25:31.769879,206.5847191810608,0.6933000087738037,0.8755810260772705,10764,46.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122886606848,62610628608,34.2,422917007872,224504345088,4005099657943,36382573800870,1,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.02,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:25:39.903723,210.98431015014648,0.6885000467300415,0.901292324066162,10998,47.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122882678784,62614556672,34.2,422917007872,224504345088,4005099690813,36382573808615,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:25:48.009186,215.36599326133728,0.701200008392334,0.8563823699951172,11232,48.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122911031296,62586204160,34.2,422917007872,224504345088,4005099721239,36382573813239,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T14:25:56.126443,219.78299283981323,0.6883000135421753,0.8966071009635925,11466,49.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122866978816,62630256640,34.2,422917007872,224504345088,4005099753159,36382573818613,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:26:04.688198,224.16209077835083,0.6980000138282776,0.8668663501739502,11700,50.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122833088512,62664146944,34.2,422917007872,224504345088,4005099785693,36382573823998,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:26:13.048625,228.7227656841278,0.7072000503540039,0.8582862615585327,11934,51.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122874089472,62623145984,34.2,422917007872,224504345088,4005099817811,36382573828246,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:26:21.055706,233.2051327228546,0.7214000225067139,0.8263015151023865,12168,52.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122878820352,62618415104,34.2,422917007872,224504345088,4005099850763,36382573832684,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:26:28.750272,237.37535738945007,0.7071000337600708,0.8538834452629089,12402,53.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122874167296,62623068160,34.2,422917007872,224504345088,4005099884879,36382573837778,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T14:26:36.359185,241.5200040340424,0.7079000473022461,0.8539402484893799,12636,54.0,234,1649528347.247916,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,0.5,2,2,30,5.3,2194.842,186810937344,122904297472,62592937984,34.2,422917007872,224504345088,4005099915531,36382573842845,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
