workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-08T19:12:53.074267,43.05858635902405,0.5080000162124634,1.3712918758392334,2340,10.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.5,2095.0760000000005,218788868096,193256411136,24231464960,11.7,4429468672,47353821184,879014637103,14765082031482,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:12:59.583013,46.60776376724243,0.5181000232696533,1.351710557937622,2574,11.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.3,2095.0760000000005,218788868096,193312276480,24175124480,11.6,4429468672,47353821184,879017006313,14765127077708,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:06.187114,50.440391540527344,0.5220000147819519,1.3346641063690186,2808,12.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.0,2095.0760000000005,218788868096,192962310144,24525565952,11.8,4429468672,47353821184,879022088245,14765985255016,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:13.129461,54.35519886016846,0.5430000424385071,1.2750455141067505,3042,13.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.1,2095.0760000000005,218788868096,192821813248,24665833472,11.9,4429468672,47353822720,879025627097,14766413230373,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:20.423263,58.7248797416687,0.5468000173568726,1.2686767578125,3276,14.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.8,2095.0760000000005,218788868096,193142362112,24345513984,11.7,4429468672,47353822720,879029455265,14766888484827,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:26.727721,62.27960777282715,0.5542000532150269,1.2628918886184692,3510,15.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.0,2095.0760000000005,218788868096,192521383936,24966467584,12.0,4429468672,47353822720,879033807045,14767494035187,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:33.317099,65.8403434753418,0.5777000188827515,1.1943635940551758,3744,16.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.5,2095.0760000000005,218788868096,192139968512,25348268032,12.2,4429468672,47353822720,879037076147,14767791819639,1,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:40.655319,69.7273018360138,0.5756000280380249,1.200648307800293,3978,17.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.3,2095.0760000000005,218788868096,192416387072,25071480832,12.1,4429468672,47353824256,879041154877,14768391324601,1,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:47.733588,73.59320402145386,0.5827000141143799,1.1869139671325684,4212,18.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.6,2095.0760000000005,218788868096,191500406784,25987813376,12.5,4429468672,47353824256,879044404275,14768694911938,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:13:54.411006,77.3926305770874,0.5891000032424927,1.1616971492767334,4446,19.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.3,2095.0760000000005,218788868096,192223293440,25263976448,12.1,4429468672,47353824256,879048925677,14769373591274,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:14:00.775695,80.98076033592224,0.6015000343322754,1.134825587272644,4680,20.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.6,2095.0760000000005,218788868096,191691878400,25796554752,12.4,4429468672,47353824256,879051910479,14769598163222,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:14:07.580000,84.9709255695343,0.6098000407218933,1.1054795980453491,4914,21.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.4,2095.0760000000005,218788868096,192009785344,25477804032,12.2,4429468672,47353824256,879056456437,14770378214862,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:14:14.255212,88.63329291343689,0.5830000042915344,1.1857744455337524,5148,22.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.8,2095.0760000000005,218788868096,192667836416,24820817920,11.9,4429468672,47353824256,879059026655,14770505575263,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:14:20.582293,92.21064186096191,0.6141000390052795,1.0904655456542969,5382,23.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,2.9,2095.0760000000005,218788868096,192099770368,25388138496,12.2,4429468672,47353824256,879060842535,14771079006489,1,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0,0.07,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:14:26.895425,95.79026865959167,0.6217000484466553,1.085506558418274,5616,24.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.5,2095.0760000000005,218788868096,191854067712,25633808384,12.3,4429468672,47353824256,879061982665,14771404166295,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:14:33.540630,99.29348039627077,0.6238000392913818,1.068085551261902,5850,25.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.2,2095.0760000000005,218788868096,192489484288,24998678528,12.0,4429468672,47353824256,879062279037,14771478540981,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:14:40.021933,103.00845909118652,0.614300012588501,1.123968482017517,6084,26.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.8,2095.0760000000005,218788868096,192277954560,25209921536,12.1,4429468672,47353824256,879065105699,14772307344801,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T19:14:46.622606,106.87446236610413,0.6312000155448914,1.061970353126526,6318,27.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.4,2095.0760000000005,218788868096,192416272384,25071550464,12.1,4429468672,47353824256,879065273751,14772342636426,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T19:14:52.899630,110.48802304267883,0.6350000500679016,1.0384422540664673,6552,28.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,2.8,2095.0760000000005,218788868096,192010694656,25477337088,12.2,4429468672,47353824256,879066561952,14772746997430,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,4,2022-04-08T19:14:59.081117,114.0267345905304,0.632900059223175,1.0781848430633545,6786,29.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.8,2095.0760000000005,218788868096,192085786624,25402089472,12.2,4429468672,47353836544,879068152082,14773210435014,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:05.693496,117.91762590408324,0.6467000246047974,1.0458385944366455,7020,30.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.1,2095.0760000000005,218788868096,192308940800,25178697728,12.1,4429468672,47353836544,879068270166,14773238737854,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:11.932711,121.43006682395936,0.6588000059127808,1.0024559497833252,7254,31.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,2.7,2095.0760000000005,218788868096,191972659200,25515487232,12.3,4429468672,47353845760,879069334184,14773577124657,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:18.332783,125.07362627983092,0.6574000120162964,0.9911882281303406,7488,32.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.6,2095.0760000000005,218788868096,192004653056,25483223040,12.2,4429468672,47353845760,879071159852,14774113454465,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:24.975922,128.8700785636902,0.6525000333786011,1.022678256034851,7722,33.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.1,2095.0760000000005,218788868096,192153636864,25334116352,12.2,4429468672,47353845760,879071452964,14774183621629,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:31.804749,132.47805619239807,0.6702000498771667,0.9830526113510132,7956,34.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.8,2095.0760000000005,218788868096,191932157952,25555718144,12.3,4429468672,47353845760,879074441334,14775016703501,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:38.240961,136.0148618221283,0.6568000316619873,1.0183207988739014,8190,35.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.2,2095.0760000000005,218788868096,192085233664,25402200064,12.2,4429468672,47353845760,879074549068,14775043944877,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:44.668105,139.63105583190918,0.6616000533103943,1.0043381452560425,8424,36.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,2.9,2095.0760000000005,218788868096,191604051968,25883594752,12.4,4429468672,47353992704,879076130496,14775527559372,1,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:51.124547,143.35659527778623,0.6687000393867493,1.0167386531829834,8658,37.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.1,2095.0760000000005,218788868096,191479476224,26008399872,12.5,4429468672,47353992704,879077614656,14775919914412,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:15:57.827191,147.23987913131714,0.6641000509262085,1.0256898403167725,8892,38.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.6,2095.0760000000005,218788868096,191848685568,25639133184,12.3,4429468672,47353992704,879078162352,14776071545788,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:04.633115,151.0672721862793,0.6605000495910645,1.0303723812103271,9126,39.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.2,2095.0760000000005,218788868096,191449743360,26038132736,12.5,4429468672,47353992704,879080913490,14776823227394,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:11.076646,154.76765394210815,0.6543000340461731,1.0747785568237305,9360,40.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.7,2095.0760000000005,218788868096,191823097856,25665290240,12.3,4429468672,47353994240,879081146594,14776879968675,1,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:17.445392,158.37403869628906,0.6706000566482544,1.004656195640564,9594,41.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.3,2095.0760000000005,218788868096,191821049856,25666826240,12.3,4429468672,47353994240,879084231220,14777726561765,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:23.797790,161.82842445373535,0.6687000393867493,1.0475690364837646,9828,42.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.7,2095.0760000000005,218788868096,191747518464,25740107776,12.4,4429468672,47353994240,879084288200,14777735776543,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:31.004035,165.73671650886536,0.6643000245094299,1.0414297580718994,10062,43.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,2.9,2095.0760000000005,218788868096,191131889664,26355970048,12.6,4429468672,47353994240,879086478538,14778354213133,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:37.410347,169.37993621826172,0.6724000573158264,1.0823760032653809,10296,44.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.3,2095.0760000000005,218788868096,190947319808,26540556288,12.7,4429468672,47353994240,879087525474,14778629761361,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:43.929121,173.15430092811584,0.6691000461578369,1.0830658674240112,10530,45.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.4,2095.0760000000005,218788868096,191421624320,26066153472,12.5,4429468672,47353995776,879088266216,14778854358222,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:50.384403,176.87305212020874,0.6606000065803528,1.12113618850708,10764,46.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.6,2095.0760000000005,218788868096,191353700352,26134175744,12.5,4429468672,47353995776,879090712014,14779532991346,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:16:57.124856,180.86106538772583,0.6708000302314758,1.0845811367034912,10998,47.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.2,2095.0760000000005,218788868096,191482273792,26005135360,12.5,4429468672,47353995776,879090909050,14779580383456,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:03.549851,184.4667196273804,0.6704000234603882,1.1088374853134155,11232,48.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.1,2095.0760000000005,218788868096,190776930304,26710327296,12.8,4429468672,47353995776,879093397464,14780290597346,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:10.099354,187.98818683624268,0.6762000322341919,1.1758655309677124,11466,49.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.8,2095.0760000000005,218788868096,191425851392,26062364672,12.5,4429468672,47353995776,879093910638,14780436219624,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:16.694062,191.61615467071533,0.6605000495910645,1.2056065797805786,11700,50.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.0,2095.0760000000005,218788868096,190871744512,26616000512,12.8,4429468672,47353995776,879095672672,14780983731389,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:23.629223,195.60120344161987,0.6640000343322754,1.2488701343536377,11934,51.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.3,2095.0760000000005,218788868096,190585122816,26902753280,12.9,4429468672,47353995776,879096870510,14781339217425,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:30.709617,199.43962979316711,0.6726000308990479,1.23306143283844,12168,52.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.3,2095.0760000000005,218788868096,190931443712,26556309504,12.7,4429468672,47353995776,879098253056,14781715927085,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:37.166295,203.1728961467743,0.661300003528595,1.259817361831665,12402,53.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,4.0,2095.0760000000005,218788868096,190777565184,26710310912,12.8,4429468672,47353995776,879100246492,14782242583579,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:43.382100,206.7305018901825,0.6561000347137451,1.3319352865219116,12636,54.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.9,2095.0760000000005,218788868096,191127015424,26360623104,12.6,4429468672,47353995776,879100512488,14782309319382,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:17:49.987392,210.53383564949036,0.6647000312805176,1.3327510356903076,12870,55.0,234,1649459498.443593,False,True,False,64,0.001,0.9,30,3600,15000,15000,10000,1.0,1.0,30,3.5,2095.0760000000005,218788868096,190999937024,26487939072,12.7,4429468672,47353995776,879103254120,14783145677098,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
