workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,4,2022-04-08T19:45:39.798398,95.3173611164093,0.6116000413894653,1.1229314804077148,4992,16.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.3,2095.0760000000005,218788868096,189939466240,27548405760,13.2,4463055872,47356019712,879644480169,14875085970354,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:45:47.701120,100.39756536483765,0.617400050163269,1.1114189624786377,5304,17.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.7,2095.0760000000005,218788868096,190152912896,27334942720,13.1,4463055872,47356120576,879646801793,14875111413129,1,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:45:55.234260,105.10544276237488,0.6144000291824341,1.1370282173156738,5616,18.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.6,2095.0760000000005,218788868096,189981073408,27506241536,13.2,4463055872,47356120576,879649855493,14875361584923,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:46:03.648779,110.45810174942017,0.6051000356674194,1.150418400764465,5928,19.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.5,2095.0760000000005,218788868096,189768900608,27718971392,13.3,4463055872,47356120576,879654214137,14876033459615,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:46:12.497533,115.94780015945436,0.6279000043869019,1.088340163230896,6240,20.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.7,2095.0760000000005,218788868096,189759885312,27728109568,13.3,4463055872,47356120576,879657544541,14876358833312,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:46:20.699221,121.06470799446106,0.6318000555038452,1.1134172677993774,6552,21.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.0,2095.0760000000005,218788868096,189283078144,28204793856,13.5,4463055872,47356122112,879661684435,14876980964108,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:46:31.338392,127.83438038825987,0.6291000247001648,1.1315659284591677,6864,22.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.4,2095.0760000000005,218788868096,189888352256,27600035840,13.2,4463055872,47356122112,879667140069,14877928587772,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:46:39.152311,132.50438451766968,0.6448000073432922,1.0797207355499268,7176,23.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.3,2095.0760000000005,218788868096,189780750336,27706703872,13.3,4463055872,47356122112,879667275989,14877962017562,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:46:47.048639,137.52195692062378,0.6321000456809998,1.1381865739822388,7488,24.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.0,2095.0760000000005,218788868096,188937601024,28549779456,13.6,4463055872,47356154880,879670172839,14878806671449,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:46:55.725380,142.78280305862427,0.6339000463485718,1.14392352104187,7800,25.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.2,2095.0760000000005,218788868096,189664800768,27823095808,13.3,4463055872,47356154880,879670509367,14878907059681,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:47:04.243167,147.62818312644958,0.6399000287055969,1.1555691957473757,8112,26.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.1,2095.0760000000005,218788868096,189627441152,27860037632,13.3,4463055872,47356154880,879673202541,14879823541725,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:47:13.439345,153.13608956336975,0.648900032043457,1.1659369468688965,8424,27.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.0,2095.0760000000005,218788868096,189528920064,27958935552,13.4,4463055872,47356154880,879673475091,14879895521276,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:47:22.913327,159.54167318344116,0.6336000561714172,1.23512601852417,8736,28.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.8,2095.0760000000005,218788868096,189016760320,28471111680,13.6,4463055872,47356156416,879676322707,14880771040602,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:47:33.223831,165.5752251148224,0.6408000588417053,1.24961256980896,9048,29.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.6,2095.0760000000005,218788868096,189469724672,28017745920,13.4,4463055872,47356156416,879679553869,14881718598422,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:47:41.782764,171.28116583824158,0.6362000107765198,1.3262720108032229,9360,30.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.2,2095.0760000000005,218788868096,189354033152,28133765120,13.5,4463055872,47356156416,879679797059,14881785179845,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:47:49.453729,176.15675950050354,0.6350000500679016,1.3476886749267578,9672,31.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.9,2095.0760000000005,218788868096,188641972224,28845883392,13.8,4463055872,47356157952,879681687779,14882418931089,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:47:57.731013,181.4384796619416,0.636400043964386,1.3991230726242063,9984,32.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.4,2095.0760000000005,218788868096,189271867392,28216004608,13.5,4463055872,47356157952,879682461059,14882665891227,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:48:08.568880,188.533183336258,0.6412000060081482,1.487018585205078,10296,33.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,2.7,2095.0760000000005,218788868096,188663013376,28824645632,13.8,4463055872,47356157952,879684609031,14883250406549,1,0.01,0.925807509427775,12198.0,11293.0,905.0,32.0,0.01,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:48:18.345495,195.04618954658508,0.6279000043869019,1.5753663778305054,10608,34.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.9,2095.0760000000005,218788868096,188007456768,29480415232,14.1,4463055872,47356157952,879685854501,14883613540784,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:48:26.133643,199.96659588813785,0.6345000267028809,1.5939229726791382,10920,35.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.2,2095.0760000000005,218788868096,188381618176,29106540544,13.9,4463055872,47356157952,879688313591,14884337644142,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:48:33.841485,204.68868398666385,0.6432000398635864,1.7230629920959473,11232,36.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.6,2095.0760000000005,218788868096,188984004608,28503875584,13.6,4463055872,47356157952,879689138711,14884561268210,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,4,2022-04-08T19:48:44.964040,211.78938245773315,0.6367000341415405,1.727409601211548,11544,37.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.3,2095.0760000000005,218788868096,188631314432,28856557568,13.8,4463055872,47356157952,879692353277,14885508689259,1,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0,0.04,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:48:54.035167,217.10503721237183,0.625,1.8199121952056885,11856,38.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.9,2095.0760000000005,218788868096,188333924352,29154308096,13.9,4463055872,47356157952,879694263235,14886017952269,1,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0,0.03,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:49:02.720816,222.7573788166046,0.6309000253677368,1.8873088359832764,12168,39.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.4,2095.0760000000005,218788868096,188747046912,28740587520,13.7,4463055872,47356157952,879695758089,14886459361035,1,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0,0.05,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:49:13.489082,230.1584908962249,0.6186000108718872,2.0177364349365234,12480,40.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.3,2095.0760000000005,218788868096,188441755648,29046116352,13.9,4463055872,47356157952,879699057845,14887403961670,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:49:21.293008,234.99611616134644,0.6342000365257263,1.988931894302368,12792,41.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.1,2095.0760000000005,218788868096,188417404928,29070598144,13.9,4463055872,47356157952,879700136241,14887697724924,1,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0,0.14,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:49:29.527359,240.20807313919067,0.6402000188827515,1.9508578777313232,13104,42.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.4,2095.0760000000005,218788868096,187396784128,30091087872,14.3,4463055872,47356157952,879702352255,14888351523528,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:49:39.180251,246.93762636184687,0.6353000402450562,2.09125018119812,13416,43.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,3.9,2095.0760000000005,218788868096,187989737472,29498134528,14.1,4463055872,47356157952,879705585703,14889299061568,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,4,2022-04-08T19:49:46.991229,251.8999433517456,0.626800000667572,2.1815812587738037,13728,44.0,312,1649461388.7940948,False,True,False,64,0.001,0.9,30,3600,20000,20000,10000,1.0,1.0,40,4.0,2095.0760000000005,218788868096,187770273792,29717106688,14.2,4463055872,47356157952,879707848519,14889948886465,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
