workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-08T17:27:54.076967,21.070544004440308,0.3579000234603882,1.8000227212905884,780,10.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206627033088,10701152256,5.6,4429468672,47346166272,849963288992,14639068148401,1,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:27:57.952484,22.318921327590942,0.3682000041007995,1.7723592519760132,858,11.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206874439680,10454003712,5.4,4429468672,47346166272,850015191340,14639068475165,1,0.2,0.925807509427775,12198.0,11293.0,905.0,30.0,0.2,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:02.157641,23.645700931549072,0.3540000021457672,1.760340690612793,936,12.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206548635648,10779807744,5.6,4429468672,47346166272,850017413358,14639068501625,1,0.12,0.925807509427775,12198.0,11293.0,905.0,30.0,0.12,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:06.038936,24.81778144836425,0.4040000140666961,1.6645638942718506,1014,13.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206195896320,11132407808,5.8,4429468672,47346166272,850019635868,14639068526817,1,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:09.833518,25.96009826660156,0.4133000075817108,1.641837239265442,1092,14.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205947596800,11380314112,5.9,4429468672,47346166272,850071543630,14639068856545,1,0.17,0.925807509427775,12198.0,11293.0,905.0,30.0,0.17,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:13.880430,27.33278512954712,0.4187000095844269,1.6178007125854492,1170,15.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206828597248,10498994176,5.5,4429468672,47346166272,850123451962,14639069257846,1,0.18,0.925807509427775,12198.0,11293.0,905.0,30.0,0.18,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:18.044836,28.53694438934326,0.4211000204086303,1.612313747406006,1248,16.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.1,2095.0760000000005,218788868096,206579486720,10748788736,5.6,4429468672,47346166272,850225256588,14639119704414,1,0.14,0.925807509427775,12198.0,11293.0,905.0,30.0,0.14,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:21.880987,29.72900581359864,0.4371000230312347,1.5748223066329956,1326,17.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206570172416,10758258688,5.6,4429468672,47346166272,850277247754,14639120113700,1,0.11,0.925807509427775,12198.0,11293.0,905.0,30.0,0.11,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:25.712881,30.92675232887268,0.4434000253677368,1.537200093269348,1404,18.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207139512320,10188472320,5.3,4429468672,47346167808,850329161646,14639120502106,1,0.09,0.925807509427775,12198.0,11293.0,905.0,30.0,0.09,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:29.645470,32.164692640304565,0.4522000253200531,1.5327322483062744,1482,19.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206585327616,10743181312,5.6,4429468672,47346167808,850430956378,14639171022962,1,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:33.602381,33.347692012786865,0.4630000293254852,1.5060027837753296,1560,20.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206567751680,10760757248,5.6,4429468672,47346167808,850482867420,14639171421718,1,0.18,0.925807509427775,12198.0,11293.0,905.0,30.0,0.18,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:37.593669,34.546996116638184,0.4372000098228454,1.5508520603179932,1638,21.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206960459776,10367991808,5.4,4429468672,47346167808,850534779328,14639171802016,1,0.1,0.925807509427775,12198.0,11293.0,905.0,30.0,0.1,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:41.483788,35.76329517364502,0.4622000157833099,1.4930020570755005,1716,22.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206805848064,10522451968,5.5,4429468672,47346167808,850636374686,14639172582839,1,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:45.681192,36.916635274887085,0.4727000296115875,1.4767056703567505,1794,23.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206451191808,10876960768,5.6,4429468672,47346167808,850686084346,14639172975135,1,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:49.461265,38.1126766204834,0.463200032711029,1.5328006744384766,1872,24.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206557433856,10771005440,5.6,4429468672,47346167808,850735789622,14639173302921,1,0.15,0.925807509427775,12198.0,11293.0,905.0,30.0,0.15,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:53.403392,39.33032155036926,0.4771000146865845,1.455308437347412,1950,25.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206604132352,10723196928,5.6,4429468672,47346169344,850835179016,14639174045939,1,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:28:57.303325,40.50120377540589,0.4976000189781189,1.4154205322265625,2028,26.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206406414336,10922565632,5.7,4429468672,47346169344,850884893804,14639174376537,1,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:01.593335,42.0135064125061,0.4894000291824341,1.4332654476165771,2106,27.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206457176064,10870833152,5.6,4429468672,47346169344,850884918352,14639174381415,1,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0,0.23,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:29:05.394817,43.25037479400635,0.503600001335144,1.391143798828125,2184,28.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206853578752,10473861120,5.5,4429468672,47346169344,850884941920,14639174385229,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:09.659850,44.53802227973938,0.4979000091552734,1.398567795753479,2262,29.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206455664640,10873090048,5.6,4429468672,47346169344,850884966802,14639174389589,1,0.19,0.925807509427775,12198.0,11293.0,905.0,30.0,0.19,0.925807509427775,12198.0,11293.0,905.0,30.0
cifar10_jax,1,2022-04-08T17:29:13.656014,45.90647602081299,0.5108000040054321,1.3798167705535889,2340,30.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206583013376,10744799232,5.6,4429468672,47346169344,850884987556,14639174393644,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:17.867569,47.15156269073486,0.5081000328063965,1.3733758926391602,2418,31.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206852087808,10475876352,5.5,4429468672,47346169344,850885009238,14639174397622,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:21.980284,48.40664601325989,0.5189000368118286,1.3549094200134275,2496,32.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206083485696,11243819008,5.8,4429468672,47346169344,850934713518,14639174701592,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:26.462755,49.988293409347534,0.5148000121116638,1.3662830591201782,2574,33.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,205840924672,11487522816,5.9,4429468672,47346169344,850934740190,14639174705438,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:30.518725,51.22793340682984,0.5204000473022461,1.3571715354919434,2652,34.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.6,2095.0760000000005,218788868096,206941921280,10386784256,5.4,4429468672,47346169344,850935036652,14639224557296,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:34.340970,52.421570777893066,0.5209000110626221,1.343467354774475,2730,35.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206498557952,10829885440,5.6,4429468672,47346169344,850935066306,14639224565444,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:38.099063,53.59645342826843,0.5236000418663025,1.3293004035949707,2808,36.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206733828096,10594615296,5.5,4429468672,47346169344,850935090486,14639224568994,1,0.12,0.925807509427775,12198.0,11293.0,905.0,31.0,0.12,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:41.995461,54.77592277526856,0.5277000069618225,1.338346004486084,2886,37.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206483849216,10844594176,5.6,4429468672,47346169344,850935303778,14639274389389,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:45.875698,56.012284994125366,0.534600019454956,1.306561827659607,2964,38.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206884687872,10443755520,5.4,4429468672,47346169344,850935337348,14639274397159,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:49.818257,57.20903563499451,0.5330000519752502,1.3229196071624756,3042,39.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206868127744,10460323840,5.4,4429468672,47346169344,850935363793,14639274400985,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:54.000364,58.36534523963928,0.537600040435791,1.3017772436141968,3120,40.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206397136896,10931314688,5.7,4429468672,47346172416,850935390767,14639274404917,1,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0,0.22,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:29:57.844597,59.58252453804016,0.5266000032424927,1.3294320106506348,3198,41.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.5,2095.0760000000005,218788868096,206571323392,10756870144,5.6,4429468672,47346286592,850935694489,14639324266640,1,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0,0.21,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:01.725096,60.79506516456604,0.5436000227928162,1.3012608289718628,3276,42.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206743154688,10585317376,5.5,4429468672,47346286592,850935729207,14639324275182,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:05.656505,62.07815957069397,0.5450000166893005,1.3024203777313232,3354,43.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206813466624,10515005440,5.5,4429468672,47346286592,850935757479,14639324278740,1,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0,0.08,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:09.808762,63.38182497024536,0.5442000031471252,1.2915875911712646,3432,44.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,207102001152,10225954816,5.3,4429468672,47346315264,850936014139,14639374130624,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:13.666173,64.59551239013672,0.5430999994277954,1.289995193481445,3510,45.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207101906944,10226819072,5.3,4429468672,47346315264,850936044203,14639374134849,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:17.519897,65.81873202323914,0.5573000311851501,1.256098985671997,3588,46.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207092330496,10236141568,5.3,4429468672,47346315264,850942834877,14639374193077,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:21.394249,67.06609535217285,0.5488000512123108,1.2669801712036133,3666,47.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207008563200,10319863808,5.4,4429468672,47346315264,850942861689,14639374196655,1,0.17,0.925807509427775,12198.0,11293.0,905.0,31.0,0.17,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:25.657990,68.32677030563354,0.563800036907196,1.2322149276733398,3744,48.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206711902208,10616487936,5.5,4429468672,47346436096,850942890861,14639374201819,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:29.456553,69.51300144195557,0.5672000050544739,1.23294997215271,3822,49.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206711500800,10616672256,5.5,4429468672,47346436096,850942919585,14639374205897,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:33.476287,70.81689310073853,0.5613000392913818,1.2368115186691284,3900,50.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.4,2095.0760000000005,218788868096,206973706240,10354692096,5.4,4429468672,47346436096,850986017439,14639374506459,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:37.577097,72.1563572883606,0.560699999332428,1.2366085052490234,3978,51.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,206377811968,10950393856,5.7,4429468672,47346436096,851085411947,14639375196561,1,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0,0.07,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:41.602504,73.3999228477478,0.5594000220298767,1.2486169338226318,4056,52.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206776852480,10552049664,5.5,4429468672,47346436096,851135133087,14639375553122,1,0.1,0.925807509427775,12198.0,11293.0,905.0,31.0,0.1,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:45.625292,74.6605429649353,0.5728000402450562,1.205326795578003,4134,53.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,207027675136,10300690432,5.4,4429468672,47346436096,851184850871,14639375943294,1,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0,0.11,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:49.675162,75.93611979484558,0.5548000335693359,1.259756088256836,4212,54.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206369083392,10959175680,5.7,4429468672,47346436096,851284255933,14639376624128,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,1,2022-04-08T17:30:53.702879,77.21646428108215,0.5737000107765198,1.2057005167007446,4290,55.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206990139392,10338050048,5.4,4429468672,47346648064,851333971863,14639377006000,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:30:57.615098,78.45696783065796,0.5777000188827515,1.1894989013671875,4368,56.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.3,2095.0760000000005,218788868096,206726410240,10602643456,5.5,4429468672,47346648064,851433371381,14639377692532,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T17:31:02.107227,79.71742939949036,0.5843999981880188,1.186809778213501,4446,57.0,78,1649453216.9614058,False,True,False,64,0.001,0.9,30,3600,5000,5000,10000,1.0,1.0,10,7.2,2095.0760000000005,218788868096,205973635072,11355148288,5.9,4429468672,47346648064,851582455997,14639378792746,1,0.3,0.925807509427775,12198.0,11293.0,905.0,32.0,0.3,0.925807509427775,12198.0,11293.0,905.0,32.0
