workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,2,2022-04-08T18:23:24.269746,35.22878217697144,0.4766000211238861,1.456093192100525,1872,12.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.5,2095.0760000000005,218788868096,205973401600,11357253632,5.9,4429468672,47350789632,875473078592,14644476600083,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:23:29.443026,37.691417932510376,0.4948000311851501,1.4235544204711914,2028,13.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206553751552,10776903680,5.6,4429468672,47350789632,875475311062,14644476635595,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:23:34.696001,40.08869242668152,0.5020000338554382,1.399975061416626,2184,14.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206156705792,11173949440,5.8,4429468672,47350789632,875477754754,14644526506645,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:23:39.719060,42.43198823928833,0.5184000134468079,1.3419795036315918,2340,15.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206664089600,10666565632,5.5,4429468672,47350789632,875479975750,14644526535543,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:23:44.856043,44.870834827423096,0.5157999992370605,1.3787258863449097,2496,16.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206145744896,11184910336,5.8,4429468672,47350789632,875482201076,14644526565582,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:23:49.943486,47.23314690589905,0.536300003528595,1.3022255897521973,2652,17.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.5,2095.0760000000005,218788868096,206307950592,11022704640,5.7,4429468672,47350789632,875484713612,14644576445764,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:23:55.413201,49.62320685386658,0.5434000492095947,1.2844268083572388,2808,18.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206446297088,10884358144,5.6,4429468672,47350789632,875486942170,14644576473276,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:00.734809,51.99777698516846,0.5511000156402588,1.2685705423355105,2964,19.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206765674496,10564980736,5.5,4429468672,47350789632,875489371076,14644626329232,1,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:05.788870,54.35856366157532,0.5563000440597534,1.24865984916687,3120,20.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206764503040,10565603328,5.5,4429468672,47350789632,875494959786,14644626386268,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:11.526881,57.08681511878967,0.5525000095367432,1.26183819770813,3276,21.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206681210880,10649374720,5.5,4429468672,47350789632,875504002320,14644626464903,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:16.863868,59.58348965644837,0.5759000182151794,1.1873798370361328,3432,22.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206391615488,10938245120,5.7,4429468672,47350789632,875519019494,14644626549901,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:22.265776,62.23206639289856,0.5542000532150269,1.2444361448287964,3588,23.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206100066304,11229900800,5.8,4429468672,47350789632,875519036878,14644626553911,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:27.678208,64.82912421226501,0.5813000202178955,1.1770883798599243,3744,24.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.1,2095.0760000000005,218788868096,206143655936,11186925568,5.8,4429468672,47350789632,875595809252,14644627046705,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:32.959128,67.24520254135132,0.589900016784668,1.1600253582000732,3900,25.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206143262720,11187277824,5.8,4429468672,47350789632,875595830982,14644627053485,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:38.578566,69.75607585906982,0.5932000279426575,1.132730484008789,4056,26.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206141050880,11188772864,5.8,4429468672,47350789632,875595852074,14644627059189,1,0.26,0.925807509427775,12198.0,11293.0,905.0,32.0,0.26,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:43.674347,72.1766881942749,0.6084000468254089,1.1104127168655396,4212,27.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206142091264,11188146176,5.8,4429468672,47350789632,875595872420,14644627063892,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:48.866888,74.6142213344574,0.6016000509262085,1.1376198530197144,4368,28.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205891059712,11439476736,5.9,4429468672,47350789632,875646148050,14644627411042,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:54.082511,77.15886640548706,0.6142000555992126,1.0954231023788452,4524,29.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205491744768,11838791680,6.1,4429468672,47350789632,875646169950,14644627415846,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:24:59.022336,79.46349167823792,0.6167000532150269,1.0765070915222168,4680,30.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205492916224,11837620224,6.1,4429468672,47350789632,875646191760,14644627419966,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:04.086825,81.86926460266113,0.6287000179290771,1.070905327796936,4836,31.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.5,2095.0760000000005,218788868096,205957697536,11372838912,5.9,4429468672,47350789632,875646511142,14644677284694,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:09.156023,84.27791380882263,0.6305000185966492,1.0582497119903564,4992,32.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,206149849088,11180752896,5.8,4429468672,47350789632,875696224314,14644677574312,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:14.353400,86.68057775497437,0.628000020980835,1.0770355463027954,5148,33.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206644412416,10686287872,5.6,4429468672,47350789632,875746161894,14644727721177,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:19.681236,89.18683290481567,0.628600001335144,1.0510711669921875,5304,34.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206672658432,10657742848,5.5,4429468672,47350789632,875795875784,14644728065633,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:25.120665,91.56462979316711,0.6357000470161438,1.0400313138961792,5460,35.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,206791376896,10539511808,5.5,4429468672,47350789632,875895271840,14644728710845,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:30.300196,94.05416321754456,0.6396000385284424,1.0436925888061523,5616,36.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205772972032,11557347328,5.9,4429468672,47350789632,875944983278,14644729036581,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:35.382721,96.44507575035097,0.6465000510215759,1.0144644975662231,5772,37.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205772525568,11557969920,5.9,4429468672,47350789632,875994696386,14644729417455,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:40.508828,98.89400219917296,0.6525000333786011,0.9938506484031676,5928,38.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206600699904,10729922560,5.6,4429468672,47350789632,876044408954,14644729777785,1,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0,0.17,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:45.768849,101.30648612976074,0.6566000580787659,0.9826154708862304,6084,39.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206093799424,11236126720,5.8,4429468672,47350789632,876094121374,14644730144566,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:51.075041,103.7499475479126,0.667900025844574,0.9659212231636048,6240,40.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206094106624,11235942400,5.8,4429468672,47350789632,876143839454,14644730495400,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:25:56.178376,106.1531548500061,0.6538000106811523,0.989864706993103,6396,41.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206492004352,10838548480,5.6,4429468672,47350789632,876193552534,14644730800070,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,2,2022-04-08T18:26:01.443220,108.6336588859558,0.6550000309944153,0.9880815744400024,6552,42.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206647971840,10682621952,5.5,4429468672,47350789632,876243266072,14644731134456,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:06.539546,111.0754816532135,0.6670000553131104,0.9762693643569946,6708,43.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,206301454336,11028783104,5.7,4429468672,47350789632,876342669874,14644731796934,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:12.409528,113.74315094947816,0.6580000519752502,0.9754729866981506,6864,44.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.2,2095.0760000000005,218788868096,205483323392,11846762496,6.1,4429468672,47350789632,876442061036,14644732464603,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:17.604980,116.26686692237854,0.6581000089645386,0.9941967129707336,7020,45.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205482627072,11847565312,6.1,4429468672,47350789632,876491774882,14644732849403,1,0.15,0.925807509427775,12198.0,11293.0,905.0,31.0,0.15,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:22.713209,118.6779808998108,0.6686000227928162,0.9586303234100342,7176,46.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.4,2095.0760000000005,218788868096,205483204608,11846881280,6.1,4429468672,47350789632,876541488674,14644733173539,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:27.767189,121.0211431980133,0.6764000058174133,0.93785560131073,7332,47.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205483429888,11847159808,6.1,4429468672,47350789632,876591474406,14644733466079,1,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0,0.19,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:32.971826,123.4485592842102,0.682200014591217,0.9265546202659608,7488,48.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205485813760,11844214784,6.1,4429468672,47350789632,876641187068,14644733781009,1,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0,0.09,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:38.340124,125.93409132957458,0.669700026512146,0.9682103991508484,7644,49.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206521905152,10808934400,5.6,4429468672,47350789632,876690906090,14644734230251,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:43.764364,128.47092413902283,0.6752000451087952,0.954136848449707,7800,50.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.5,2095.0760000000005,218788868096,206775779328,10554728448,5.5,4429468672,47350789632,876760199204,14644784519520,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:48.766309,130.8195128440857,0.6821000576019287,0.9233169555664062,7956,51.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206305550336,11024699392,5.7,4429468672,47350789632,876840385740,14644785127584,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:54.394979,133.34018278121948,0.6884000301361084,0.9272021651268004,8112,52.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206128132096,11202506752,5.8,4429468672,47350789632,876890361300,14644835318572,1,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0,0.18,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:26:59.650671,135.75467586517334,0.6919000148773193,0.9125708341598512,8268,53.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206384222208,10946433024,5.7,4429468672,47350789632,876940083298,14644835683244,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:27:04.864234,138.1340878009796,0.6831000447273254,0.9386160373687744,8424,54.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206050828288,11279826944,5.8,4429468672,47350789632,876989799910,14644836016968,1,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0,0.2,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:27:10.319038,140.88285207748413,0.6904000043869019,0.9050863981246948,8580,55.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,205758976000,11571679232,6.0,4429468672,47350789632,877039517352,14644836400458,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:27:15.438237,143.31512451171875,0.6825000047683716,0.9510791301727296,8736,56.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.4,2095.0760000000005,218788868096,205866930176,11463725056,5.9,4429468672,47350789632,877089236426,14644836739671,1,0.16,0.925807509427775,12198.0,11293.0,905.0,31.0,0.16,0.925807509427775,12198.0,11293.0,905.0,31.0
cifar10_jax,2,2022-04-08T18:27:20.490503,145.7104787826538,0.6995000243186951,0.899065375328064,8892,57.0,156,1649456532.3057082,False,True,False,64,0.001,0.9,30,3600,10000,10000,10000,1.0,1.0,20,7.3,2095.0760000000005,218788868096,206724243456,10606784512,5.5,4429468672,47350789632,877138959096,14644837085397,1,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0,0.23,0.925807509427775,12198.0,11293.0,905.0,31.0
