workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T03:04:43.298400,199.64288091659543,0.6946000456809998,0.9453160762786864,11715,15.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206985678848,10489540608,5.4,4463301632,47388388864,882980943817,15040339109341,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:04:59.721513,212.3312606811524,0.698900043964386,0.9312224984169006,12496,16.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206557888512,10917330944,5.6,4463301632,47388388864,882983167735,15040339136591,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:05:16.062397,225.27489638328552,0.6973000168800354,0.973562717437744,13277,17.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206976299008,10498920448,5.4,4463301632,47388388864,882985397731,15040339167072,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:05:31.650216,237.56237864494324,0.6906000375747681,1.0218515396118164,14058,18.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206892838912,10582380544,5.4,4463301632,47388391424,882987622855,15040339200810,1,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:05:47.625036,250.09475588798523,0.700700044631958,1.0268042087554932,14839,19.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206965223424,10509996032,5.4,4463301632,47388391424,882989848409,15040339227303,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:06:03.838508,262.9685132503509,0.695900022983551,1.1142886877059937,15620,20.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206635786240,10837336064,5.6,4463301632,47388416512,882992075475,15040339251427,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:06:19.896363,275.63944244384766,0.695900022983551,1.168341040611267,16401,21.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206687727616,10787491840,5.5,4463301632,47388416512,882994307903,15040339284098,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:06:35.708675,288.0475220680237,0.6953000426292419,1.2323428392410278,17182,22.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206803861504,10671357952,5.5,4463301632,47388418048,882996535155,15040339308678,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:06:51.791654,300.4989285469055,0.7004000544548035,1.2965126037597656,17963,23.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206798688256,10676531200,5.5,4463301632,47388418048,882996555071,15040339313429,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:07:08.060505,313.16875553131104,0.6957000494003296,1.3902114629745483,18744,24.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206882877440,10592342016,5.4,4463301632,47388419584,882996575553,15040339317867,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:07:24.186915,325.7167248725891,0.6924000382423401,1.4553629159927368,19525,25.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206724485120,10750734336,5.5,4463301632,47388419584,882996602211,15040339327806,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:07:42.978872,341.1355285644531,0.7035000324249268,1.5303128957748413,20306,26.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206871822336,10603397120,5.4,4463301632,47388419584,882996623767,15040339332521,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:07:58.781802,353.6381299495697,0.690000057220459,1.5854219198226929,21087,27.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206910623744,10564595712,5.4,4463301632,47388419584,882996646289,15040339337027,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:08:15.176031,366.6615815162658,0.6984000205993652,1.6461538076400757,21868,28.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206501421056,10973798400,5.6,4463301632,47388419584,882996669307,15040339341908,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:08:30.943077,379.12861585617065,0.6956000328063965,1.713151454925537,22649,29.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206501777408,10973442048,5.6,4463301632,47388419584,882996698571,15040339351536,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:08:46.598384,391.5689871311188,0.6917000412940979,1.7683565616607666,23430,30.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206926569472,10548649984,5.4,4463301632,47388419584,882996718369,15040339355973,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:09:02.873975,404.1577389240265,0.6980000138282776,1.7548927068710327,24211,31.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206611841024,10863378432,5.6,4463301632,47388419584,882996739237,15040339360537,1,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0,0.12,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:09:19.329704,417.2672901153565,0.6985000371932983,1.849103212356568,24992,32.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206502031360,10973188096,5.6,4463301632,47388419584,882996761315,15040339365974,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:09:35.278512,429.86731004714966,0.7019000053405762,1.866069197654724,25773,33.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206582648832,10892570624,5.6,4463301632,47388419584,882996788957,15040339375602,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:09:50.797485,442.0233936309815,0.6938000321388245,1.9688098430633545,26554,34.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206593990656,10881228800,5.6,4463301632,47388419584,882996811295,15040339379973,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:10:06.849881,454.5452756881714,0.699400007724762,1.9607049226760864,27335,35.0,781,1649487623.9221,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,206917111808,10558107648,5.4,4463301632,47388452352,882996834765,15040339384603,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:37:59.940686,0.3063099384307861,0.0995000079274177,2.3045661449432373,0,0.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205116162048,12359114752,6.2,4465275904,47404773376,883147244493,15042046020441,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:38:22.957988,19.98822832107544,0.3641000092029571,1.831217646598816,781,1.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205099323392,12375953408,6.3,4465275904,47404773376,883147255751,15042046024678,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:38:38.939117,32.51683759689331,0.4407000243663788,1.5342192649841309,1562,2.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205021945856,12453330944,6.3,4465275904,47404773376,883149472753,15042046062032,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:38:55.307601,45.01084613800049,0.5,1.3951221704483032,2343,3.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205000736768,12474540032,6.3,4465275904,47404773376,883151691121,15042046100313,1,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0,0.14,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:39:11.623278,57.7778263092041,0.5505000352859497,1.266692876815796,3124,4.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205147914240,12327362560,6.2,4465275904,47404773376,883153914999,15042046139495,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:39:28.008718,70.63373565673828,0.5653000473976135,1.2245488166809082,3905,5.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097152512,12378124288,6.3,4465275904,47404773376,883156133499,15042046177230,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:39:43.944581,83.30833792686462,0.6069000363349915,1.1129831075668335,4686,6.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097324544,12377952256,6.3,4465275904,47404773376,883158353905,15042046215803,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:39:59.198393,95.30137753486632,0.6198000311851501,1.0775303840637207,5467,7.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097480192,12377796608,6.3,4465275904,47404773376,883160573937,15042046253091,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:40:15.937510,108.5884563922882,0.6338000297546387,1.0363245010375977,6248,8.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204846272512,12629004288,6.4,4465275904,47404802048,883162799699,15042046296920,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T03:40:32.028519,121.2305393218994,0.6553000211715698,0.9848766326904296,7029,9.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148291072,12326985728,6.2,4465275904,47404807168,883165020759,15042046331456,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T03:40:48.117034,133.87819910049438,0.6641000509262085,0.9640524983406068,7810,10.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204986712064,12488564736,6.3,4465275904,47404807168,883167243969,15042046372159,1,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0,0.16,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:41:03.884944,146.33388328552246,0.6784000396728516,0.9246625304222108,8591,11.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148237824,12327038976,6.2,4465275904,47404904448,883169466561,15042046409597,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:41:20.675841,159.22443747520447,0.6751000285148621,0.9374744296073914,9372,12.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148123136,12327153664,6.2,4465275904,47404904448,883171694995,15042046454560,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:41:36.933506,172.02241468429563,0.6899000406265259,0.9079923033714294,10153,13.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204881719296,12593557504,6.4,4465275904,47404929536,883173918595,15042046494520,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:41:53.033798,184.73518252372745,0.6904000043869019,0.9092025756835938,10934,14.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205097406464,12377870336,6.3,4465275904,47404929536,883176144419,15042046536555,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:42:09.569401,197.67573595047,0.7065000534057617,0.8878989815711975,11715,15.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205148131328,12327145472,6.2,4465275904,47404931072,883178369493,15042046575609,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:42:25.794032,210.4686636924744,0.7008000612258911,0.9026976823806764,12496,16.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204786085888,12689190912,6.4,4465275904,47404931072,883180600615,15042046621244,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:42:41.821484,223.24267268180847,0.7106000185012817,0.92142915725708,13277,17.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204779106304,12696170496,6.4,4465275904,47404932608,883182827453,15042046661706,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:42:57.550186,235.5536842346192,0.6926000118255615,1.0195677280426023,14058,18.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,205023649792,12451627008,6.3,4465275904,47404932608,883185055763,15042046701305,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T03:43:13.183416,247.94511580467224,0.709600031375885,0.966157853603363,14839,19.0,781,1649489877.0359058,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,60,4.9,2095.0760000000005,218788868096,204728524800,12746752000,6.4,4465275904,47404932608,883187283603,15042046741562,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
