workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-08T20:27:05.455192,84.35907173156738,0.5817000269889832,1.2092543840408323,5148,11.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,191761489920,25726214144,12.4,4463088640,47358149120,880430188619,15010421520265,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:27:15.288887,91.341965675354,0.5960000157356262,1.2068631649017334,5616,12.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,191781519360,25705889792,12.3,4463088640,47358149120,880434278063,15010934760190,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:27:25.226948,98.36296343803406,0.5903000235557556,1.2502199411392212,6084,13.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,191717105664,25770598400,12.4,4463088640,47358149120,880438663357,15011537510760,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:27:36.173512,105.64299726486206,0.5936000347137451,1.3149397373199463,6552,14.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.5,2095.0760000000005,218788868096,191657791488,25829699584,12.4,4463088640,47358149120,880442983011,15012131283800,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:27:46.569421,112.7118444442749,0.589400053024292,1.375723123550415,7020,15.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,2.6,2095.0760000000005,218788868096,191322451968,26165571584,12.6,4463088640,47358149120,880446369959,15012459005453,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:27:56.989345,120.17652297019958,0.5976999998092651,1.465078592300415,7488,16.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.5,2095.0760000000005,218788868096,191236534272,26251530240,12.6,4463088640,47358149120,880450619797,15013089080991,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:28:07.115670,127.43278288841248,0.5787000060081482,1.626361846923828,7956,17.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,191142010880,26345578496,12.6,4463088640,47358149120,880454711365,15013724113649,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:28:17.301144,134.72269701957703,0.5824000239372253,1.7344475984573364,8424,18.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,191084310528,26403598336,12.7,4463088640,47358149120,880459102659,15014323427020,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:28:27.578039,142.18078875541687,0.5818000435829163,1.8529574871063232,8892,19.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.4,2095.0760000000005,218788868096,191312183296,26175709184,12.6,4463088640,47358149120,880462486269,15014636730824,1,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0,0.2,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:28:37.396725,149.15132975578308,0.5957000255584717,1.9816821813583367,9360,20.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,2.7,2095.0760000000005,218788868096,190758948864,26728755200,12.8,4463088640,47358149120,880466647245,15015187527318,1,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0,0.22,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:28:47.321662,156.27160811424255,0.5804000496864319,2.155195713043213,9828,21.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.3,2095.0760000000005,218788868096,191206989824,26280476672,12.6,4463088640,47358149120,880469199161,15015280801637,1,0.14,0.925807509427775,12198.0,11293.0,905.0,33.0,0.14,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:28:58.602491,163.2976574897766,0.595300018787384,2.257593870162964,10296,22.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.8,2095.0760000000005,218788868096,191181578240,26306252800,12.6,4463088640,47358149120,880473543651,15015848457815,1,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0,0.09,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:29:08.731359,170.37957549095154,0.5834000110626221,2.4529788494110107,10764,23.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,2.8,2095.0760000000005,218788868096,190616461312,26871386112,12.9,4463088640,47358149120,880475530135,15016413404125,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-08T20:29:22.511967,181.0961227416992,0.5964000225067139,2.4425153732299805,11232,24.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.0,2095.0760000000005,218788868096,190815203328,26672263168,12.8,4463088640,47358149120,880476795713,15016757370672,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:29:33.915579,189.53217720985413,0.5940000414848328,2.539990425109864,11700,25.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,4.0,2095.0760000000005,218788868096,190945533952,26542211072,12.7,4463088640,47358149120,880478288841,15017168348700,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:29:44.258711,196.9402434825897,0.5915000438690186,2.7397494316101074,12168,26.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.7,2095.0760000000005,218788868096,190899286016,26588377088,12.7,4463088640,47358149120,880480381449,15017761929369,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:29:54.500828,204.2088038921356,0.5884000062942505,2.8390085697174072,12636,27.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.7,2095.0760000000005,218788868096,190854258688,26633617408,12.8,4463088640,47358152192,880482557280,15018350751102,1,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0,0.15,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:30:04.876975,211.4323873519897,0.5891000032424927,2.896589994430542,13104,28.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.7,2095.0760000000005,218788868096,190796439552,26691436544,12.8,4463088640,47358164480,880484662562,15018951027304,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:30:17.332836,220.7379515171051,0.5860000252723694,2.965789318084717,13572,29.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.6,2095.0760000000005,218788868096,190661263360,26826604544,12.9,4463088640,47358189056,880486973478,15019631991239,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:30:28.378168,227.9783103466034,0.6027000546455383,2.950772762298584,14040,30.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.7,2095.0760000000005,218788868096,190572765184,26915110912,12.9,4463088640,47358234624,880489027132,15020261817481,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:30:40.580017,236.85409021377563,0.5928000211715698,3.0533218383789062,14508,31.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.5,2095.0760000000005,218788868096,190515572736,26972581888,12.9,4463088640,47358234624,880491139346,15020862629833,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:30:50.647579,244.07032680511475,0.5929000377655029,3.107858657836914,14976,32.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.8,2095.0760000000005,218788868096,190476615680,27011260416,12.9,4463088640,47358234624,880493145842,15021437413816,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-08T20:31:00.629041,251.23363423347473,0.5906000137329102,3.2914326190948486,15444,33.0,468,1649463899.8487604,False,True,False,64,0.001,0.9,30,3600,30000,30000,10000,1.0,1.0,60,3.1,2095.0760000000005,218788868096,190263623680,27224244224,13.0,4463088640,47358409728,880495306906,15022058497000,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
