workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-08T23:30:29.380030,130.454904794693,0.6640000343322754,0.9806997776031494,7810,10.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201536425984,15938850816,7.9,4463105024,47366556160,881838905123,15034211246918,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:30:45.752991,143.08528304100037,0.6766000390052795,0.9498912692070008,8591,11.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905745920,15569530880,7.7,4463105024,47366556160,881841130897,15034211280389,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:31:01.843724,155.81745028495789,0.6915000081062317,0.9068714380264282,9372,12.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905729536,15569547264,7.7,4463105024,47366777344,881843354763,15034211311785,1,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0,0.03,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:31:18.304216,168.8913507461548,0.6996000409126282,0.8955597877502441,10153,13.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905827840,15569448960,7.7,4463105024,47366777344,881845579569,15034211343774,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:31:34.260085,181.48923206329343,0.7035000324249268,0.8996801972389221,10934,14.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201536458752,15938818048,7.9,4463105024,47366778880,881847802569,15034211376610,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:31:49.908573,193.9455707073212,0.6976000070571899,0.9244890213012696,11715,15.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905778688,15569498112,7.7,4463105024,47366778880,881850026799,15034211411743,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:32:05.809929,206.4353647232056,0.6928000450134277,0.9646391868591307,12496,16.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905971200,15569305600,7.7,4463105024,47366780416,881852248439,15034211445077,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:32:22.004400,219.2741451263428,0.7065000534057617,0.9575104117393494,13277,17.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201608314880,15866961920,7.9,4463105024,47366780416,881854471635,15034211479322,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:32:37.174390,231.2995498180389,0.716200053691864,0.9678521156311036,14058,18.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201536622592,15938654208,7.9,4463105024,47366780416,881856697199,15034211515668,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:32:51.699289,242.70716953277588,0.7102000117301941,0.9901235103607178,14839,19.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905942528,15569334272,7.7,4463105024,47366780416,881858923783,15034211550023,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:33:06.588545,254.120858669281,0.7038000226020813,1.079784631729126,15620,20.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201536573440,15938703360,7.9,4463105024,47366780416,881861148231,15034211582831,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:33:21.917389,266.3042080402374,0.6966000199317932,1.136593461036682,16401,21.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905688576,15569588224,7.7,4463105024,47366780416,881863373691,15034211616446,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:33:36.771324,277.942010641098,0.7040000557899475,1.1897515058517456,17182,22.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201740881920,15734394880,7.8,4463105024,47366780416,881865600409,15034211651080,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:33:52.698044,290.5577280521393,0.6972000598907471,1.2676221132278442,17963,23.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201661304832,15811874816,7.8,4463105024,47366780416,881865622551,15034211659749,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:34:07.994030,302.77615785598755,0.7071000337600708,1.3154035806655884,18744,24.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905659904,15569616896,7.7,4463105024,47366780416,881865642413,15034211665261,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:34:22.488931,314.2121605873108,0.710800051689148,1.3999977111816406,19525,25.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201563873280,15911403520,7.9,4463105024,47366780416,881865661987,15034211670074,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:34:37.146841,325.8540029525757,0.6937000155448914,1.5911979675292969,20306,26.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905647616,15569629184,7.7,4463105024,47366780416,881865682217,15034211674770,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:34:53.094968,338.6457862854004,0.698900043964386,1.563443303108215,21087,27.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201536475136,15938801664,7.9,4463105024,47366780416,881865707439,15034211683759,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:35:09.709428,351.6775774955749,0.704300045967102,1.608910083770752,21868,28.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905639424,15569637376,7.7,4463105024,47366780416,881865728991,15034211688455,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:35:24.947485,363.69608330726624,0.7039000391960144,1.6091504096984863,22649,29.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201867796480,15607480320,7.7,4463105024,47366782464,881865751525,15034211693712,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,3,2022-04-08T23:35:40.653099,376.2804567813873,0.7049000263214111,1.694117307662964,23430,30.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905610752,15569666048,7.7,4463105024,47366782464,881865775029,15034211699042,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:35:55.326802,387.8621623516083,0.7070000171661377,1.746062159538269,24211,31.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201905659904,15569616896,7.7,4463105024,47366807552,881865802197,15034211707463,1,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0,0.06,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:36:11.638396,400.7399084568024,0.6997000575065613,1.7981860637664795,24992,32.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201689591808,15785684992,7.8,4463105024,47366807552,881865826177,15034211712340,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:36:27.223567,413.2033915519714,0.70660001039505,1.7782944440841677,25773,33.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201536294912,15938981888,7.9,4463105024,47366809088,881865851263,15034211717290,1,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0,0.22,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,3,2022-04-08T23:36:43.059685,425.74542713165283,0.706000030040741,1.9359700679779053,26554,34.0,781,1649474863.3728666,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,10,4.9,2095.0760000000005,218788868096,201536360448,15938916352,7.9,4463105024,47366809088,881865877307,15034211722867,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
