workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,1,2022-04-09T03:51:32.789397,132.2986445426941,0.6439000368118286,1.0171536207199097,7810,10.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205112012800,12363264000,6.3,4465275904,47405429248,883217536094,15042050113747,1,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0,0.04,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:51:48.593055,144.73488116264343,0.6561000347137451,0.9976701736450196,8591,11.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205157629952,12317646848,6.2,4465275904,47405429248,883219759856,15042050137526,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:52:04.323475,157.11283898353577,0.6705000400543213,0.9792909622192384,9372,12.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205379256320,12096020480,6.1,4465275904,47405430784,883221985768,15042050163084,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:52:20.488999,169.90699863433838,0.665600061416626,0.9777907729148864,10153,13.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205317300224,12157976576,6.2,4465275904,47405430784,883224215220,15042050190983,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:52:35.830170,181.9304962158203,0.6778000593185425,0.9657416343688964,10934,14.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205137170432,12338106368,6.2,4465275904,47405430784,883226442954,15042050218161,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:52:51.225620,194.02415347099304,0.6832000613212585,0.969978928565979,11715,15.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205238575104,12236701696,6.2,4465275904,47405430784,883228669194,15042050236144,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:53:06.983436,206.04000639915463,0.6832000613212585,0.9740260243415833,12496,16.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204938231808,12537044992,6.3,4465275904,47405430784,883230893294,15042050257490,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:53:22.939708,218.64312982559204,0.6794000267982483,1.0241267681121826,13277,17.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204858511360,12616765440,6.4,4465275904,47405430784,883233121062,15042050286523,1,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:53:38.623244,231.0242636203766,0.6841000318527222,1.0432939529418943,14058,18.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205183488000,12291788800,6.2,4465275904,47405430784,883235346904,15042050311175,1,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0,0.19,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:53:54.306387,243.4361765384674,0.6873000264167786,1.0724276304244995,14839,19.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204918480896,12556795904,6.3,4465275904,47405430784,883237571604,15042050332736,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:54:10.382512,256.028048992157,0.6878000497817993,1.082774639129639,15620,20.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204947746816,12527529984,6.3,4465275904,47405432832,883239798458,15042050358800,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:54:26.150262,268.4536890983581,0.688800036907196,1.1441068649291992,16401,21.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205176696832,12298579968,6.2,4465275904,47405432832,883242028712,15042050388499,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:54:41.803433,280.85301327705383,0.6901000142097473,1.2089264392852783,17182,22.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205174161408,12301115392,6.2,4465275904,47405457920,883244256838,15042050416127,1,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0,0.09,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:54:57.758303,293.218239068985,0.6945000290870667,1.2546695470809937,17963,23.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205165359104,12309917696,6.2,4465275904,47405457920,883244275780,15042050420564,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:55:13.826054,306.1181757450104,0.6819000244140625,1.391635179519653,18744,24.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205163323392,12311953408,6.2,4465275904,47405459456,883244296786,15042050426195,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:55:29.487776,318.5269191265106,0.6877000331878662,1.4184268712997437,19525,25.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205162205184,12313071616,6.2,4465275904,47405459456,883244321356,15042050434301,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:55:45.223157,330.95854783058167,0.6878000497817993,1.458122968673706,20306,26.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204939583488,12535693312,6.3,4465275904,47405460992,883244343402,15042050439872,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:56:00.971838,343.4265670776367,0.685200035572052,1.6030725240707395,21087,27.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204775747584,12699529216,6.4,4465275904,47405460992,883244365508,15042050444620,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:56:17.037359,356.3549749851227,0.6930000185966492,1.6491036415100098,21868,28.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205102542848,12372733952,6.3,4465275904,47405460992,883244388954,15042050450131,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:56:32.111099,368.1738364696503,0.6925000548362732,1.6869415044784546,22649,29.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204793634816,12681641984,6.4,4465275904,47405460992,883244416002,15042050458237,1,0.1,0.925807509427775,12198.0,11293.0,905.0,33.0,0.1,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:56:47.920532,380.6564528942108,0.6879000067710876,1.8006728887557983,23430,30.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204774428672,12700848128,6.4,4465275904,47405460992,883244436558,15042050463682,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:57:03.456551,392.55096077919006,0.6932000517845154,1.8738794326782229,24211,31.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205142700032,12332576768,6.2,4465275904,47405460992,883244456364,15042050467742,1,0.26,0.925807509427775,12198.0,11293.0,905.0,33.0,0.26,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:57:20.138120,405.927752494812,0.6930000185966492,1.8498491048812864,24992,32.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205007089664,12468187136,6.3,4465275904,47405460992,883244478332,15042050473317,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:57:35.893402,418.389744758606,0.6903000473976135,1.9113008975982664,25773,33.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205143035904,12332240896,6.2,4465275904,47405460992,883244503898,15042050481549,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,1,2022-04-09T03:57:51.673978,430.88597774505615,0.6986000537872314,1.935613393783569,26554,34.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,205143060480,12332216320,6.2,4465275904,47405460992,883244526874,15042050486996,1,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0,0.18,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,1,2022-04-09T03:58:07.674274,443.42794394493103,0.6909000277519226,2.1086814403533936,27335,35.0,781,1649490518.3182042,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,204774641664,12700635136,6.4,4465275904,47405460992,883244549364,15042050491186,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:25:24.859164,0.2565960884094238,0.1002000048756599,2.301486730575561,0,0.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206890209280,10585067520,5.4,4465275904,47406882304,883390797615,15043184547965,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:25:47.038465,19.370766162872314,0.3528000116348266,1.8273524045944207,781,1.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206881509376,10593767424,5.4,4465275904,47406936576,883390808509,15043184552138,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:26:01.957110,30.7349956035614,0.4622000157833099,1.4989721775054932,1562,2.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880743424,10594533376,5.4,4465275904,47406936576,883393044027,15043184605628,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:26:16.802311,42.424712896347046,0.5103999972343445,1.3810330629348757,2343,3.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206681890816,10793385984,5.5,4465275904,47406938112,883395264411,15043184645749,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:26:31.578942,54.06317329406738,0.5423000454902649,1.2835408449172974,3124,4.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206881071104,10594205696,5.4,4465275904,47406938112,883397484833,15043184683243,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:26:46.339507,65.67642164230347,0.5618000030517578,1.2268701791763306,3905,5.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206511935488,10963341312,5.6,4465275904,47406939648,883399705029,15043184722760,1,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0,0.18,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:27:01.006803,77.23685455322266,0.5929000377655029,1.1581913232803345,4686,6.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206881112064,10594164736,5.4,4465275904,47406939648,883401925663,15043184760356,1,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0,0.19,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:27:16.224761,89.13445520401001,0.6063000559806824,1.1167619228363037,5467,7.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206553665536,10921611264,5.6,4465275904,47406939648,883404150527,15043184803607,1,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0,0.05,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T04:27:32.263614,101.78970217704772,0.6337000131607056,1.0600413084030151,6248,8.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206645989376,10839773184,5.6,4465275904,47406939648,883406375087,15043184845363,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:27:48.256226,114.40961575508118,0.6393000483512878,1.044524312019348,7029,9.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880833536,10594443264,5.4,4465275904,47406939648,883408596277,15043184882516,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:28:04.317920,127.07203483581544,0.6510000228881836,1.0046554803848269,7810,10.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880911360,10594365440,5.4,4465275904,47406939648,883410818189,15043184921568,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:28:21.066802,140.00715684890747,0.6549000144004822,1.0152064561843872,8591,11.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206809321472,10665955328,5.5,4465275904,47406939648,883413044957,15043184962715,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:28:37.371061,152.81863236427307,0.6707000136375427,0.9801304936408995,9372,12.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880956416,10594320384,5.4,4465275904,47406939648,883415270649,15043185002073,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:28:53.554633,165.59055542945862,0.6691000461578369,1.0262041091918943,10153,13.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206881079296,10594197504,5.4,4465275904,47406939648,883417494139,15043185040828,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:29:10.010698,178.48992395401,0.680400013923645,0.985306978225708,10934,14.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880903168,10594373632,5.4,4465275904,47406939648,883419718335,15043185080484,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:29:26.264175,191.36248230934143,0.6787000298500061,1.002822995185852,11715,15.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880882688,10594394112,5.4,4465275904,47406939648,883421947445,15043185121181,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:29:44.653784,205.70139527320865,0.6817000508308411,1.0470820665359497,12496,16.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206511878144,10963398656,5.6,4465275904,47406939648,883424175479,15043185163100,1,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0,0.05,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:29:59.295859,217.22430539131165,0.6853000521659851,1.083268642425537,13277,17.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206880743424,10594533376,5.4,4465275904,47406951936,883426407962,15043185211569,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T04:30:14.190919,228.78574538230896,0.6803000569343567,1.13162100315094,14058,18.0,781,1649492722.0321217,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,70,4.9,2095.0760000000005,218788868096,206723067904,10752208896,5.5,4465275904,47406986240,883428634764,15043185249904,1,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0,0.03,0.925807509427775,12198.0,11293.0,905.0,32.0
