workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,5,2022-04-09T01:17:53.158938,123.71455502510072,0.6690000295639038,0.947929859161377,7810,10.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255633920,10219638784,5.3,4463301632,47382836224,882424516543,15037049866084,1,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0,0.13,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:18:07.969762,135.32961678504944,0.6726000308990479,0.9509767293930054,8591,11.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255330816,10219941888,5.3,4463301632,47382836224,882426743813,15037049907150,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:18:24.153432,148.0957543849945,0.6773000359535217,0.9513214230537416,9372,12.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,206886277120,10588995584,5.4,4463301632,47382836224,882428966109,15037049947307,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:18:40.614146,160.68804574012756,0.6835000514984131,0.938639521598816,10153,13.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,206928105472,10547167232,5.4,4463301632,47382836224,882431186863,15037049986931,1,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0,0.11,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:18:56.615769,173.4902925491333,0.6871000528335571,0.9271510243415833,10934,14.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255306240,10219966464,5.3,4463301632,47382836224,882433409639,15037050027772,1,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0,0.2,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:19:11.397471,185.1178290843964,0.6931000351905823,0.9333307147026062,11715,15.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255445504,10219831296,5.3,4463301632,47382836224,882435637031,15037050072732,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:19:26.092357,196.7042570114136,0.6986000537872314,0.9361020922660828,12496,16.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255465984,10219810816,5.3,4463301632,47382836224,882437861823,15037050115069,1,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0,0.21,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:19:40.771367,208.278213262558,0.6996000409126282,0.946467936038971,13277,17.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255191552,10220085248,5.3,4463301632,47382837760,882440084795,15037050148319,1,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0,0.1,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:19:55.575105,219.9586191177368,0.6978000402450562,0.9791721105575562,14058,18.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207016292352,10458984448,5.4,4463301632,47382837760,882442310185,15037050189180,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:20:11.428178,232.35224223136905,0.6937000155448914,1.0458197593688965,14839,19.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255502848,10219773952,5.3,4463301632,47382904832,882444535081,15037050227728,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:20:27.434932,245.0128576755524,0.6963000297546387,1.1056636571884155,15620,20.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207183671296,10291605504,5.3,4463301632,47382904832,882446765983,15037050273319,1,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0,0.21,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:20:43.807347,257.55544900894165,0.6973000168800354,1.1417672634124756,16401,21.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207219613696,10255663104,5.3,4463301632,47383025152,882448992249,15037050311740,1,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0,0.0,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:21:00.009583,270.3560893535614,0.6932000517845154,1.2925142049789429,17182,22.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255490560,10219786240,5.3,4463301632,47383025152,882451220141,15037050354828,1,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0,0.17,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:21:16.582260,283.6035556793213,0.6932000517845154,1.3133713006973269,17963,23.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255474176,10219802624,5.3,4463301632,47383026688,882451239951,15037050360209,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:21:32.635671,296.33030819892883,0.6887000203132629,1.4698996543884275,18744,24.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,206886375424,10588901376,5.4,4463301632,47383026688,882451263961,15037050368439,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:21:48.509112,309.0256488323212,0.6935000419616699,1.4929240942001345,19525,25.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255457792,10219819008,5.3,4463301632,47383028224,882451283925,15037050372876,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:22:03.111092,320.58755922317505,0.7050000429153442,1.46346914768219,20306,26.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255457792,10219819008,5.3,4463301632,47383028224,882451305787,15037050378142,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:22:17.620707,332.11166048049927,0.6993000507354736,1.6443310976028442,21087,27.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207255572480,10219704320,5.3,4463301632,47383028224,882451328079,15037050383399,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:22:32.636060,343.8707535266876,0.6909000277519226,1.7069158554077148,21868,28.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207156174848,10317004800,5.3,4463301632,47383028224,882451352641,15037050390045,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:22:47.721922,355.6604588031769,0.6978000402450562,1.7179348468780518,22649,29.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207137411072,10335768576,5.3,4463301632,47383028224,882451377567,15037050396560,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:23:03.165895,367.54389548301697,0.7045000195503235,1.73878812789917,23430,30.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207339683840,10135592960,5.2,4463301632,47383028224,882451400785,15037050400816,1,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0,0.13,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:23:18.033530,379.278457403183,0.7057000398635864,1.842499852180481,24211,31.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207118643200,10356633600,5.3,4463301632,47383028224,882451426813,15037050407279,1,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0,0.11,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:23:32.816652,390.9264600276947,0.7022000551223755,1.8616145849227903,24992,32.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207327600640,10147676160,5.2,4463301632,47383028224,882451453675,15037050413645,1,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0,0.23,0.925807509427775,12198.0,11293.0,905.0,32.0
cifar10_jax,5,2022-04-09T01:23:47.599236,402.6044542789459,0.707800030708313,1.8745684623718264,25773,33.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207302991872,10172284928,5.2,4463301632,47383028224,882451476747,15037050419974,1,0.08,0.925807509427775,12198.0,11293.0,905.0,33.0,0.08,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:24:02.332244,414.2571814060211,0.7023000121116638,1.936611652374268,26554,34.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207302991872,10172284928,5.2,4463301632,47383028224,882451498409,15037050424100,1,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0,0.15,0.925807509427775,12198.0,11293.0,905.0,33.0
cifar10_jax,5,2022-04-09T01:24:17.077060,425.93599104881287,0.7083000540733337,1.9238317012786865,27335,35.0,781,1649481314.9577155,False,True,False,64,0.001,0.9,30,3600,50000,50000,10000,1.0,1.0,0.5,2,2,30,4.9,2095.0760000000005,218788868096,207253856256,10221420544,5.3,4463301632,47383028224,882451520641,15037050428473,1,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0,0.23,0.925807509427775,12198.0,11293.0,905.0,33.0
