workload,trial_idx,datetime,accumulated_submission_time,accuracy,loss,global_step,epoch,steps_per_epoch,global_start_time,goal_reached,is_time_remaining,training_complete,batch_size,hparam.learning_rate,hparam.momentum,workload.eval_period_time_sec,workload.max_allowed_runtime_sec,workload.num_eval_train_examples,workload.num_train_examples,workload.num_validation_examples,workload.target_value,extra.cifar10.target_value,extra.cifar10.aug_fliplr,extra.cifar10.aug_width_shift_max,extra.cifar10.aug_height_shift_max,extra.cifar10.percent_data_select,cpu.util.avg_percent_since_last,cpu.freq.current,mem.total,mem.available,mem.used,mem.percent_used,mem.read_bytes_since_boot,mem.write_bytes_since_boot,net.bytes_sent_since_boot,net.bytes_recv_since_boot,gpu.count,gpu.0.compute.util,gpu.0.mem.util,gpu.0.mem.total,gpu.0.mem.used,gpu.0.mem.free,gpu.0.temp.current,gpu.avg.compute.util,gpu.avg.mem.util,gpu.avg.mem.total,gpu.avg.mem.used,gpu.avg.mem.free,gpu.avg.temp.current
cifar10_jax,3,2022-04-09T20:32:12.360515,126.3176245689392,0.5394999980926514,1.645738124847412,7030,10.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122872328192,62616514560,34.2,422917036544,224547468288,4007061283351,36382622876092,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:32:29.615836,139.6853530406952,0.5323000550270081,1.764305591583252,7733,11.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122953469952,62535372800,34.2,422917036544,224547468288,4007063506997,36382622909486,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:32:45.965431,152.16532492637634,0.5356000065803528,1.9204528331756592,8436,12.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122872553472,62616289280,34.2,422917036544,224547468288,4007065733309,36382622944725,1,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.09,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:33:02.407864,164.7112500667572,0.5330000519752502,2.053419351577759,9139,13.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122867650560,62621192192,34.2,422917036544,224547468288,4007067963651,36382622981611,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:33:18.531399,177.0341658592224,0.5351000428199768,2.276753664016724,9842,14.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122896142336,62592700416,34.2,422917036544,224547468288,4007070189737,36382623014210,1,0.1,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.1,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:33:34.810776,189.45109033584595,0.5388000011444092,2.383740425109864,10545,15.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122883768320,62605074432,34.2,422917036544,224547468288,4007072415403,36382623047072,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:33:51.076441,201.8425226211548,0.5437000393867493,2.4987871646881104,11248,16.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122938507264,62550335488,34.2,422917036544,224547468288,4007074644403,36382623082397,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,34.0
cifar10_jax,3,2022-04-09T20:34:07.862571,214.2236545085907,0.5385000109672546,2.6978578567504883,11951,17.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122864185344,62624657408,34.2,422917036544,224547468288,4007076871597,36382623116230,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:34:25.003070,227.3691112995148,0.5400000214576721,2.696496963500977,12654,18.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122913484800,62575357952,34.2,422917036544,224547468288,4007079101209,36382623150468,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:34:41.514304,239.94488263130188,0.5452000498771667,2.8236405849456787,13357,19.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122866040832,62622801920,34.2,422917036544,224547468288,4007081329745,36382623183093,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:34:57.950927,252.5195233821869,0.5392000079154968,2.9987149238586426,14060,20.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122840850432,62647992320,34.2,422917036544,224547468288,4007083561153,36382623215627,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:35:14.365202,265.0461583137512,0.5442000031471252,3.198793411254883,14763,21.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122893557760,62595284992,34.2,422917036544,224547473920,4007085791019,36382623250350,1,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.12,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:35:31.564578,278.34044790267944,0.5452000498771667,3.129917860031128,15466,22.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122815266816,62673575936,34.3,422917036544,224547473920,4007088022313,36382623284366,1,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.06,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:35:47.777343,290.737411737442,0.5463000535964966,3.17313289642334,16169,23.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122809782272,62679060480,34.3,422917036544,224547553280,4007088051244,36382623299800,1,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.05,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:36:03.947971,303.09380865097046,0.5480000376701355,3.33254075050354,16872,24.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122810220544,62678622208,34.3,422917036544,224547560960,4007088077366,36382623307760,1,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:36:20.821125,315.4517216682434,0.544700026512146,3.3460490703582764,17575,25.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122815504384,62673338368,34.3,422917036544,224547573248,4007088101528,36382623313785,1,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0,0.01,0.9164257151645648,32510.0,29793.0,2717.0,35.0
cifar10_jax,3,2022-04-09T20:36:37.292757,328.0482864379883,0.553600013256073,3.327909469604492,18278,26.0,703,1649550563.5190923,False,True,False,64,0.001,0.9,30,3600,45000,45000,10000,1.0,1.0,0.5,2,2,90,5.3,2194.842,186810937344,122814894080,62673948672,34.3,422917036544,224547689472,4007088126652,36382623320018,1,0.0,0.9164257151645647,32510.0,29793.0,2717.0,35.0,0.0,0.9164257151645647,32510.0,29793.0,2717.0,35.0
